filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-22-11-40-57_RGB.png,1280,960,bag1,533,528,1130,834
2018-11-22-11-40-57_RGB.png,1280,960,bag2,277,526,539,820
2018-11-22-11-40-57_RGB.png,1280,960,bag2,585,109,1136,326
2018-11-22-11-45-25_RGB.png,1280,960,bag1,258,534,826,839
2018-11-22-11-45-25_RGB.png,1280,960,bag2,819,306,1055,805
2018-11-22-11-45-25_RGB.png,1280,960,bag2,582,128,1105,305
2018-11-22-11-45-27_RGB.png,1280,960,bag1,273,534,841,845
2018-11-22-11-45-27_RGB.png,1280,960,bag2,830,298,1070,817
2018-11-22-11-45-27_RGB.png,1280,960,bag2,586,106,1123,320
2018-11-22-11-47-22_RGB.png,1280,960,bag1,813,286,1070,836
2018-11-22-11-47-22_RGB.png,1280,960,bag2,501,270,788,853
2018-11-22-11-47-22_RGB.png,1280,960,bag2,217,253,499,806
2018-11-22-11-47-22_RGB.png,1280,960,bag2,580,112,1124,306
2018-11-22-11-47-41_RGB.png,1280,960,bag1,569,105,1120,406
2018-11-22-11-47-41_RGB.png,1280,960,bag1,208,309,521,806
2018-11-22-11-47-41_RGB.png,1280,960,bag2,198,89,566,292
2018-11-22-11-48-01_RGB.png,1280,960,bag1,196,77,776,398
2018-11-22-11-48-01_RGB.png,1280,960,bag1,798,143,1063,627
2018-11-22-11-48-01_RGB.png,1280,960,bag2,511,633,1048,793
2018-11-22-11-49-12_RGB.png,1280,960,bag1,494,89,785,633
2018-11-22-11-49-12_RGB.png,1280,960,bag1,796,120,1088,653
2018-11-22-11-49-12_RGB.png,1280,960,bag2,211,92,477,617
2018-11-22-11-49-12_RGB.png,1280,960,bag2,508,627,1064,815
2018-11-22-11-49-24_RGB.png,1280,960,bag1,794,126,1080,646
2018-11-22-11-49-24_RGB.png,1280,960,bag2,216,86,502,617
2018-11-22-11-49-24_RGB.png,1280,960,bag2,513,533,1058,809
2018-11-22-11-49-58_RGB.png,1280,960,bag1,508,527,1054,815
2018-11-22-11-49-58_RGB.png,1280,960,bag2,244,520,519,799
2018-11-22-11-49-58_RGB.png,1280,960,bag2,549,118,1058,346
2018-11-22-11-50-09_RGB.png,1280,960,bag1,249,524,776,823
2018-11-22-11-50-09_RGB.png,1280,960,bag2,783,336,1035,811
2018-11-22-11-50-09_RGB.png,1280,960,bag2,545,143,1048,331
2018-11-22-11-50-21_RGB.png,1280,960,bag1,789,331,1046,826
2018-11-22-11-50-21_RGB.png,1280,960,bag2,486,302,780,817
2018-11-22-11-50-21_RGB.png,1280,960,bag2,239,317,492,812
2018-11-22-11-50-21_RGB.png,1280,960,bag2,552,131,1066,333
2018-11-22-11-50-33_RGB.png,1280,960,bag1,495,280,770,818
2018-11-22-11-50-33_RGB.png,1280,960,bag2,236,314,496,811
2018-11-22-11-50-33_RGB.png,1280,960,bag2,552,102,1070,403
2018-11-22-11-50-45_RGB.png,1280,960,bag1,657,445,967,927
2018-11-22-11-50-45_RGB.png,1280,960,bag1,226,303,520,814
2018-11-22-11-50-45_RGB.png,1280,960,bag2,226,106,766,356
2018-11-22-11-51-37_RGB.png,1280,960,bag1,236,301,517,818
2018-11-22-11-51-37_RGB.png,1280,960,bag1,777,151,1033,624
2018-11-22-11-51-37_RGB.png,1280,960,bag2,220,101,767,359
2018-11-22-11-51-37_RGB.png,1280,960,bag2,536,536,1014,802
2018-11-22-11-51-50_RGB.png,1280,960,bag1,217,90,771,376
2018-11-22-11-51-50_RGB.png,1280,960,bag1,767,155,1021,623
2018-11-22-11-51-50_RGB.png,1280,960,bag2,539,542,1013,801
2018-11-22-11-51-53_RGB.png,1280,960,bag1,782,156,1044,621
2018-11-22-11-51-53_RGB.png,1280,960,bag1,238,93,764,390
2018-11-22-11-51-53_RGB.png,1280,960,bag2,555,539,1027,806
2018-11-22-11-51-55_RGB.png,1280,960,bag1,792,149,1045,626
2018-11-22-11-51-55_RGB.png,1280,960,bag1,217,87,774,380
2018-11-22-11-51-55_RGB.png,1280,960,bag2,548,543,1032,809
2018-11-22-11-51-58_RGB.png,1280,960,bag1,211,74,766,381
2018-11-22-11-51-58_RGB.png,1280,960,bag1,786,139,1054,633
2018-11-22-11-51-58_RGB.png,1280,960,bag2,548,536,1044,808
2018-11-22-11-52-37_RGB.png,1280,960,bag1,223,112,779,427
2018-11-22-11-52-37_RGB.png,1280,960,bag1,780,139,1044,631
2018-11-22-11-52-37_RGB.png,1280,960,bag2,526,551,1030,818
2018-11-22-11-52-39_RGB.png,1280,960,bag1,217,114,780,418
2018-11-22-11-52-39_RGB.png,1280,960,bag1,779,142,1041,631
2018-11-22-11-52-39_RGB.png,1280,960,bag2,529,545,1024,820
2018-11-22-11-52-52_RGB.png,1280,960,bag1,776,153,1029,626
2018-11-22-11-52-52_RGB.png,1280,960,bag2,542,537,1023,802
2018-11-22-11-52-52_RGB.png,1280,960,bag2,249,123,502,611
2018-11-22-11-52-52_RGB.png,1280,960,bag2,507,124,776,558
2018-11-22-11-53-05_RGB.png,1280,960,bag1,538,565,1036,820
2018-11-22-11-53-05_RGB.png,1280,960,bag2,496,109,774,546
2018-11-22-11-53-05_RGB.png,1280,960,bag2,239,112,495,592
2018-11-22-11-53-18_RGB.png,1280,960,bag1,496,106,785,624
2018-11-22-11-53-18_RGB.png,1280,960,bag2,238,112,483,602
2018-11-22-11-53-18_RGB.png,1280,960,bag2,785,371,995,793
2018-11-22-11-53-18_RGB.png,1280,960,bag2,230,593,744,809
2018-11-22-11-53-30_RGB.png,1280,960,bag1,238,112,517,609
2018-11-22-11-53-30_RGB.png,1280,960,bag2,771,377,996,792
2018-11-22-11-53-30_RGB.png,1280,960,bag2,241,551,754,806
2018-11-22-11-53-30_RGB.png,1280,960,bag2,526,146,1016,367
2018-11-22-11-53-43_RGB.png,1280,960,bag1,246,536,752,803
2018-11-22-11-53-43_RGB.png,1280,960,bag2,769,376,1001,786
2018-11-22-11-53-43_RGB.png,1280,960,bag2,536,151,1010,368
2018-11-22-11-53-56_RGB.png,1280,960,bag1,521,348,748,771
2018-11-22-11-53-56_RGB.png,1280,960,bag2,264,284,526,745
2018-11-22-11-53-56_RGB.png,1280,960,bag2,766,373,999,793
2018-11-22-11-53-56_RGB.png,1280,960,bag2,539,142,1013,368
2018-11-22-12-00-04_RGB.png,1280,960,bag1,529,343,757,793
2018-11-22-12-00-04_RGB.png,1280,960,bag2,538,140,1027,386
2018-11-22-12-00-04_RGB.png,1280,960,bag2,269,127,541,377
2018-11-22-12-00-17_RGB.png,1280,960,bag1,519,342,757,778
2018-11-22-12-00-17_RGB.png,1280,960,bag2,258,130,758,399
2018-11-22-12-00-24_RGB.png,1280,960,bag1,532,348,761,781
2018-11-22-12-00-24_RGB.png,1280,960,bag2,273,133,757,384
2018-11-22-12-00-36_RGB.png,1280,960,bag1,264,127,736,402
2018-11-22-12-07-19_RGB.png,1280,960,bag1,767,284,1045,817
2018-11-22-12-07-19_RGB.png,1280,960,bag2,467,280,738,806
2018-11-22-12-07-19_RGB.png,1280,960,bag2,161,287,461,809
2018-11-22-12-07-19_RGB.png,1280,960,bag2,514,48,1046,268
2018-11-22-12-07-43_RGB.png,1280,960,bag1,467,280,752,802
2018-11-22-12-07-43_RGB.png,1280,960,bag2,524,42,1061,321
2018-11-22-12-07-45_RGB.png,1280,960,bag1,480,276,770,817
2018-11-22-12-07-45_RGB.png,1280,960,bag2,535,43,1079,333
2018-11-22-12-07-45_RGB.png,1280,960,bag2,183,46,535,345
2018-11-22-12-07-48_RGB.png,1280,960,bag1,474,274,761,827
2018-11-22-12-07-48_RGB.png,1280,960,bag2,539,37,1079,323
2018-11-22-12-07-48_RGB.png,1280,960,bag2,166,24,520,334
2018-11-22-12-07-51_RGB.png,1280,960,bag1,466,271,783,817
2018-11-22-12-07-51_RGB.png,1280,960,bag2,527,18,1099,321
2018-11-22-12-07-51_RGB.png,1280,960,bag2,151,18,526,334
2018-11-22-12-08-54_RGB.png,1280,960,bag1,454,308,766,840
2018-11-22-12-08-54_RGB.png,1280,960,bag2,514,39,1069,342
2018-11-22-12-08-54_RGB.png,1280,960,bag2,133,23,520,330
2018-11-22-12-09-08_RGB.png,1280,960,bag1,464,306,757,812
2018-11-22-12-09-08_RGB.png,1280,960,bag2,767,78,1051,576
2018-11-22-12-09-08_RGB.png,1280,960,bag2,155,42,705,348
2018-11-22-12-10-41_RGB.png,1280,960,bag1,455,292,746,815
2018-11-22-12-10-41_RGB.png,1280,960,bag2,763,81,1051,581
2018-11-22-12-10-41_RGB.png,1280,960,bag2,188,80,448,583
2018-11-22-12-10-55_RGB.png,1280,960,bag1,770,55,1071,595
2018-11-22-12-10-55_RGB.png,1280,960,bag2,460,56,766,584
2018-11-22-12-10-55_RGB.png,1280,960,bag2,163,68,457,602
2018-11-22-12-10-55_RGB.png,1280,960,bag2,524,580,1058,820
2018-11-22-12-11-10_RGB.png,1280,960,bag1,466,52,755,580
2018-11-22-12-11-10_RGB.png,1280,960,bag2,163,62,439,580
2018-11-22-12-11-10_RGB.png,1280,960,bag2,533,543,1041,817
2018-11-22-12-11-24_RGB.png,1280,960,bag1,169,67,471,596
2018-11-22-12-11-24_RGB.png,1280,960,bag1,536,533,1033,817
2018-11-22-12-11-24_RGB.png,1280,960,bag2,542,101,1044,308
2018-11-22-12-11-24_RGB.png,1280,960,bag2,155,559,520,806
2018-11-22-12-11-38_RGB.png,1280,960,bag1,524,526,1054,815
2018-11-22-12-11-38_RGB.png,1280,960,bag2,152,527,527,790
2018-11-22-12-11-38_RGB.png,1280,960,bag2,538,99,1036,299
2018-11-22-12-11-53_RGB.png,1280,960,bag1,152,514,704,812
2018-11-22-12-11-53_RGB.png,1280,960,bag1,757,303,1041,786
2018-11-22-12-11-53_RGB.png,1280,960,bag2,529,101,1036,299
2018-11-22-12-15-24_RGB.png,1280,960,bag1,442,306,758,803
2018-11-22-12-15-24_RGB.png,1280,960,bag1,764,295,1051,811
2018-11-22-12-15-24_RGB.png,1280,960,bag2,171,317,445,809
2018-11-22-12-15-24_RGB.png,1280,960,bag2,533,76,1058,302
2018-11-22-12-15-47_RGB.png,1280,960,bag1,444,317,748,812
2018-11-22-12-15-47_RGB.png,1280,960,bag2,517,77,1057,365
2018-11-22-12-15-47_RGB.png,1280,960,bag2,183,77,520,352
2018-11-22-12-15-49_RGB.png,1280,960,bag1,445,302,761,805
2018-11-22-12-15-49_RGB.png,1280,960,bag2,523,74,1058,373
2018-11-22-12-15-49_RGB.png,1280,960,bag2,196,77,502,355
2018-11-22-12-16-02_RGB.png,1280,960,bag1,435,309,744,803
2018-11-22-12-16-02_RGB.png,1280,960,bag1,764,115,1049,595
2018-11-22-12-16-02_RGB.png,1280,960,bag2,173,93,757,371
2018-11-22-12-16-04_RGB.png,1280,960,bag1,449,311,763,809
2018-11-22-12-16-04_RGB.png,1280,960,bag2,777,106,1069,626
2018-11-22-12-16-04_RGB.png,1280,960,bag2,189,84,763,353
2018-11-22-12-16-07_RGB.png,1280,960,bag1,451,306,763,811
2018-11-22-12-16-07_RGB.png,1280,960,bag2,785,105,1083,627
2018-11-22-12-16-07_RGB.png,1280,960,bag2,183,70,745,346
2018-11-22-12-16-10_RGB.png,1280,960,bag1,445,298,766,817
2018-11-22-12-16-10_RGB.png,1280,960,bag2,777,98,1076,626
2018-11-22-12-16-10_RGB.png,1280,960,bag2,170,56,726,359
2018-11-22-12-16-53_RGB.png,1280,960,bag1,454,274,761,823
2018-11-22-12-16-53_RGB.png,1280,960,bag2,769,101,1069,614
2018-11-22-12-16-53_RGB.png,1280,960,bag2,151,70,724,351
2018-11-22-12-16-55_RGB.png,1280,960,bag1,441,262,757,827
2018-11-22-12-16-55_RGB.png,1280,960,bag2,767,89,1063,626
2018-11-22-12-16-55_RGB.png,1280,960,bag2,145,71,726,355
2018-11-22-12-16-58_RGB.png,1280,960,bag1,458,277,754,814
2018-11-22-12-16-58_RGB.png,1280,960,bag2,766,108,1046,623
2018-11-22-12-16-58_RGB.png,1280,960,bag2,188,92,714,362
2018-11-22-12-17-01_RGB.png,1280,960,bag1,454,271,773,834
2018-11-22-12-17-01_RGB.png,1280,960,bag2,788,96,1088,639
2018-11-22-12-17-01_RGB.png,1280,960,bag2,160,73,741,355
2018-11-22-12-17-03_RGB.png,1280,960,bag1,460,271,777,817
2018-11-22-12-17-03_RGB.png,1280,960,bag2,776,102,1066,626
2018-11-22-12-17-03_RGB.png,1280,960,bag2,186,89,729,362
2018-11-22-12-17-06_RGB.png,1280,960,bag1,449,267,769,824
2018-11-22-12-17-06_RGB.png,1280,960,bag2,786,95,1073,630
2018-11-22-12-17-06_RGB.png,1280,960,bag2,170,70,717,356
2018-11-22-12-18-20_RGB.png,1280,960,bag1,723,198,1042,765
2018-11-22-12-18-20_RGB.png,1280,960,bag2,154,80,713,378
2018-11-22-12-18-33_RGB.png,1280,960,bag1,757,115,1051,624
2018-11-22-12-18-33_RGB.png,1280,960,bag1,183,90,724,401
2018-11-22-12-18-33_RGB.png,1280,960,bag2,524,586,1032,789
2018-11-22-12-19-29_RGB.png,1280,960,bag1,770,105,1061,637
2018-11-22-12-19-29_RGB.png,1280,960,bag2,479,83,746,601
2018-11-22-12-19-29_RGB.png,1280,960,bag2,194,84,460,578
2018-11-22-12-19-29_RGB.png,1280,960,bag2,520,599,1060,799
2018-11-22-12-19-29_RGB.png,1280,960,bag2,176,578,526,801
2018-11-22-12-19-42_RGB.png,1280,960,bag1,769,105,1069,624
2018-11-22-12-19-42_RGB.png,1280,960,bag1,476,87,766,581
2018-11-22-12-19-42_RGB.png,1280,960,bag2,538,603,1033,806
2018-11-22-12-19-42_RGB.png,1280,960,bag2,173,540,533,805
2018-11-22-12-19-55_RGB.png,1280,960,bag1,477,83,766,587
2018-11-22-12-19-55_RGB.png,1280,960,bag2,526,530,1045,811
2018-11-22-12-19-55_RGB.png,1280,960,bag2,167,526,527,806
2018-11-22-12-20-07_RGB.png,1280,960,bag1,529,527,1061,812
2018-11-22-12-20-07_RGB.png,1280,960,bag2,158,524,530,792
2018-11-22-12-20-07_RGB.png,1280,960,bag2,548,120,1036,333
2018-11-22-12-20-20_RGB.png,1280,960,bag1,158,521,685,812
2018-11-22-12-20-20_RGB.png,1280,960,bag1,766,321,1030,776
2018-11-22-12-20-20_RGB.png,1280,960,bag2,560,117,1060,333
2018-11-22-12-20-33_RGB.png,1280,960,bag1,774,314,1057,809
2018-11-22-12-20-33_RGB.png,1280,960,bag1,469,328,766,818
2018-11-22-12-20-33_RGB.png,1280,960,bag2,188,337,464,802
2018-11-22-12-20-33_RGB.png,1280,960,bag2,546,111,1070,324
2018-11-22-12-20-33_RGB.png,1280,960,bag2,201,112,569,333
2018-11-22-12-20-46_RGB.png,1280,960,bag1,776,312,1045,795
2018-11-22-12-20-46_RGB.png,1280,960,bag1,471,328,767,812
2018-11-22-12-20-46_RGB.png,1280,960,bag2,560,109,1079,324
2018-11-22-12-20-58_RGB.png,1280,960,bag1,773,303,1041,802
2018-11-22-12-20-58_RGB.png,1280,960,bag2,560,109,1086,376
2018-11-22-12-20-58_RGB.png,1280,960,bag2,189,112,569,386
2018-11-22-12-21-12_RGB.png,1280,960,bag1,549,109,1066,374
2018-11-22-12-21-12_RGB.png,1280,960,bag2,199,112,602,396
2018-11-22-12-21-25_RGB.png,1280,960,bag1,192,117,699,409
2018-11-22-12-21-25_RGB.png,1280,960,bag1,763,140,1039,562
2018-11-22-12-21-25_RGB.png,1280,960,bag2,548,564,1030,770
2018-11-22-12-26-26_RGB.png,1280,960,bag1,489,121,770,621
2018-11-22-12-26-26_RGB.png,1280,960,bag1,776,120,1054,583
2018-11-22-12-26-26_RGB.png,1280,960,bag2,216,111,482,589
2018-11-22-12-26-26_RGB.png,1280,960,bag2,541,581,1042,787
2018-11-22-12-26-39_RGB.png,1280,960,bag1,777,124,1058,561
2018-11-22-12-26-39_RGB.png,1280,960,bag1,474,118,763,587
2018-11-22-12-26-39_RGB.png,1280,960,bag2,213,114,479,577
2018-11-22-12-26-39_RGB.png,1280,960,bag2,198,562,707,798
2018-11-22-12-26-52_RGB.png,1280,960,bag1,476,117,771,601
2018-11-22-12-26-52_RGB.png,1280,960,bag2,214,111,479,584
2018-11-22-12-26-52_RGB.png,1280,960,bag2,766,374,1005,773
2018-11-22-12-26-52_RGB.png,1280,960,bag2,204,562,702,803
2018-11-22-12-27-05_RGB.png,1280,960,bag1,217,111,482,589
2018-11-22-12-27-05_RGB.png,1280,960,bag1,758,373,1007,770
2018-11-22-12-27-05_RGB.png,1280,960,bag2,202,533,713,787
2018-11-22-12-27-05_RGB.png,1280,960,bag2,551,155,1024,373
2018-11-22-12-27-17_RGB.png,1280,960,bag1,224,101,495,574
2018-11-22-12-27-17_RGB.png,1280,960,bag2,549,158,1024,389
2018-11-22-12-27-17_RGB.png,1280,960,bag1,758,376,1008,768
2018-11-22-12-27-17_RGB.png,1280,960,bag2,480,346,745,771
2018-11-22-12-27-19_RGB.png,1280,960,bag1,236,102,504,573
2018-11-22-12-27-19_RGB.png,1280,960,bag2,567,156,1038,378
2018-11-22-12-27-19_RGB.png,1280,960,bag1,769,378,1017,776
2018-11-22-12-27-19_RGB.png,1280,960,bag2,492,349,752,764
2018-11-22-12-27-22_RGB.png,1280,960,bag1,232,92,517,595
2018-11-22-12-27-22_RGB.png,1280,960,bag1,771,373,1024,774
2018-11-22-12-27-22_RGB.png,1280,960,bag2,501,349,754,777
2018-11-22-12-27-22_RGB.png,1280,960,bag2,569,145,1044,377
2018-11-22-12-27-25_RGB.png,1280,960,bag1,233,80,510,596
2018-11-22-12-27-25_RGB.png,1280,960,bag1,780,380,1026,781
2018-11-22-12-27-25_RGB.png,1280,960,bag2,489,339,755,778
2018-11-22-12-27-25_RGB.png,1280,960,bag2,561,145,1051,378
2018-11-22-12-28-15_RGB.png,1280,960,bag1,241,96,530,620
2018-11-22-12-28-15_RGB.png,1280,960,bag1,761,368,1027,781
2018-11-22-12-28-15_RGB.png,1280,960,bag2,486,342,752,767
2018-11-22-12-28-15_RGB.png,1280,960,bag2,532,137,1052,383
2018-11-22-12-28-28_RGB.png,1280,960,bag1,454,331,744,781
2018-11-22-12-28-28_RGB.png,1280,960,bag1,767,364,1027,795
2018-11-22-12-28-28_RGB.png,1280,960,bag2,555,137,1049,371
2018-11-22-12-28-28_RGB.png,1280,960,bag2,220,355,474,790
2018-11-22-12-28-41_RGB.png,1280,960,bag1,469,337,749,770
2018-11-22-12-28-41_RGB.png,1280,960,bag2,233,356,473,765
2018-11-22-12-28-41_RGB.png,1280,960,bag2,558,146,1042,405
2018-11-22-12-28-53_RGB.png,1280,960,bag1,463,334,736,773
2018-11-22-12-28-53_RGB.png,1280,960,bag2,554,149,1029,403
2018-11-22-12-29-05_RGB.png,1280,960,bag1,552,140,1052,398
2018-11-22-12-29-05_RGB.png,1280,960,bag2,252,136,555,374
2018-11-22-12-29-13_RGB.png,1280,960,bag1,548,134,1069,409
2018-11-22-12-29-13_RGB.png,1280,960,bag2,246,130,569,399
2018-11-22-12-29-20_RGB.png,1280,960,bag1,564,145,1069,401
2018-11-22-12-29-20_RGB.png,1280,960,bag2,236,127,558,376
2018-11-22-12-29-33_RGB.png,1280,960,bag1,223,130,702,389
2018-11-22-12-29-33_RGB.png,1280,960,bag1,766,161,1024,587
2018-11-22-12-29-33_RGB.png,1280,960,bag2,539,577,1004,761
2018-11-22-12-30-06_RGB.png,1280,960,bag2,507,159,779,611
2018-11-22-12-30-06_RGB.png,1280,960,bag2,251,149,501,626
2018-11-22-12-30-06_RGB.png,1280,960,bag1,779,151,1030,578
2018-11-22-12-30-14_RGB.png,1280,960,bag1,779,155,1038,592
2018-11-22-12-30-14_RGB.png,1280,960,bag2,524,158,794,611
2018-11-22-12-30-14_RGB.png,1280,960,bag2,254,158,523,640
2018-11-22-12-30-36_RGB.png,1280,960,bag1,510,156,779,614
2018-11-22-12-30-36_RGB.png,1280,960,bag2,539,521,1005,771
2018-11-22-12-30-44_RGB.png,1280,960,bag1,526,156,783,617
2018-11-22-12-30-44_RGB.png,1280,960,bag2,545,523,1021,776
2018-11-22-12-30-51_RGB.png,1280,960,bag1,514,149,776,615
2018-11-22-12-30-51_RGB.png,1280,960,bag2,560,523,1021,770
2018-11-22-12-30-58_RGB.png,1280,960,bag1,523,140,792,627
2018-11-22-12-30-58_RGB.png,1280,960,bag2,569,518,1026,783
2018-11-22-12-32-06_RGB.png,1280,960,bag1,396,103,639,578
2018-11-22-12-32-06_RGB.png,1280,960,bag2,529,514,1005,770
2018-11-22-12-32-13_RGB.png,1280,960,bag1,399,103,657,578
2018-11-22-12-32-13_RGB.png,1280,960,bag2,536,517,1033,778
2018-11-22-12-32-20_RGB.png,1280,960,bag1,391,106,645,581
2018-11-22-12-32-20_RGB.png,1280,960,bag2,545,517,1036,768
2018-11-22-12-32-33_RGB.png,1280,960,bag1,541,517,1011,761
2018-11-22-12-32-33_RGB.png,1280,960,bag2,267,520,546,764
2018-11-22-12-32-35_RGB.png,1280,960,bag2,273,521,563,773
2018-11-22-12-32-35_RGB.png,1280,960,bag1,551,524,1021,767
2018-11-22-12-32-38_RGB.png,1280,960,bag1,566,518,1024,776
2018-11-22-12-32-38_RGB.png,1280,960,bag2,266,521,614,771
2018-11-22-12-32-45_RGB.png,1280,960,bag2,255,523,539,773
2018-11-22-12-32-45_RGB.png,1280,960,bag1,551,505,1044,790
2018-11-22-12-32-58_RGB.png,1280,960,bag1,239,521,742,768
2018-11-22-12-37-26_RGB.png,1280,960,bag1,851,55,1136,543
2018-11-22-12-37-26_RGB.png,1280,960,bag2,560,76,845,606
2018-11-22-12-37-26_RGB.png,1280,960,bag2,239,86,548,552
2018-11-22-12-37-26_RGB.png,1280,960,bag2,639,548,1173,789
2018-11-22-12-37-26_RGB.png,1280,960,bag2,246,556,623,827
2018-11-22-12-37-37_RGB.png,1280,960,bag1,564,74,864,578
2018-11-22-12-37-37_RGB.png,1280,960,bag2,630,493,1164,783
2018-11-22-12-37-37_RGB.png,1280,960,bag2,226,90,558,564
2018-11-22-12-37-37_RGB.png,1280,960,bag2,245,559,610,824
2018-11-22-12-37-48_RGB.png,1280,960,bag1,570,74,870,608
2018-11-22-12-37-48_RGB.png,1280,960,bag2,233,90,563,556
2018-11-22-12-37-48_RGB.png,1280,960,bag2,255,567,801,828
2018-11-22-12-37-48_RGB.png,1280,960,bag2,845,361,1116,777
2018-11-22-12-38-00_RGB.png,1280,960,bag1,244,81,570,543
2018-11-22-12-38-00_RGB.png,1280,960,bag1,821,331,1119,783
2018-11-22-12-38-00_RGB.png,1280,960,bag2,260,524,796,830
2018-11-22-12-38-00_RGB.png,1280,960,bag2,651,83,1119,342
2018-11-22-12-38-11_RGB.png,1280,960,bag1,823,330,1096,801
2018-11-22-12-38-11_RGB.png,1280,960,bag1,258,515,816,823
2018-11-22-12-38-11_RGB.png,1280,960,bag2,619,81,1126,333
2018-11-22-12-38-13_RGB.png,1280,960,bag1,286,505,816,826
2018-11-22-12-38-13_RGB.png,1280,960,bag1,838,339,1120,793
2018-11-22-12-38-13_RGB.png,1280,960,bag2,651,92,1132,339
2018-11-22-12-38-16_RGB.png,1280,960,bag1,833,328,1142,798
2018-11-22-12-38-16_RGB.png,1280,960,bag1,269,523,813,834
2018-11-22-12-38-16_RGB.png,1280,960,bag2,655,83,1155,346
2018-11-22-12-38-28_RGB.png,1280,960,bag1,513,333,835,840
2018-11-22-12-38-28_RGB.png,1280,960,bag1,826,326,1132,806
2018-11-22-12-38-28_RGB.png,1280,960,bag2,229,293,541,817
2018-11-22-12-38-28_RGB.png,1280,960,bag2,639,65,1146,345
2018-11-22-12-38-39_RGB.png,1280,960,bag1,223,305,536,824
2018-11-22-12-38-39_RGB.png,1280,960,bag1,835,321,1123,801
2018-11-22-12-38-39_RGB.png,1280,960,bag2,651,61,1164,337
2018-11-22-12-38-58_RGB.png,1280,960,bag1,829,324,1130,799
2018-11-22-12-38-58_RGB.png,1280,960,bag1,214,98,699,389
2018-11-22-12-39-05_RGB.png,1280,960,bag1,842,321,1141,799
2018-11-22-12-39-05_RGB.png,1280,960,bag1,227,102,727,393
2018-11-22-12-39-17_RGB.png,1280,960,bag1,232,102,695,392
2018-11-22-12-39-17_RGB.png,1280,960,bag1,816,98,1091,558
2018-11-22-12-39-17_RGB.png,1280,960,bag2,571,553,1095,793
2018-11-22-12-39-17_RGB.png,1280,960,bag2,255,548,605,793
2018-11-22-12-39-20_RGB.png,1280,960,bag1,246,106,711,390
2018-11-22-12-39-20_RGB.png,1280,960,bag1,827,105,1110,553
2018-11-22-12-39-20_RGB.png,1280,960,bag2,588,551,1089,789
2018-11-22-12-39-22_RGB.png,1280,960,bag1,232,92,717,384
2018-11-22-12-39-22_RGB.png,1280,960,bag1,826,96,1113,552
2018-11-22-12-39-22_RGB.png,1280,960,bag2,585,567,1113,801
2018-11-22-12-39-22_RGB.png,1280,960,bag2,251,561,619,812
2018-11-22-12-39-25_RGB.png,1280,960,bag1,223,87,729,392
2018-11-22-12-39-25_RGB.png,1280,960,bag1,826,87,1123,571
2018-11-22-12-39-25_RGB.png,1280,960,bag2,585,565,1117,823
2018-11-22-12-39-25_RGB.png,1280,960,bag2,260,565,620,834
2018-11-22-12-39-54_RGB.png,1280,960,bag1,824,92,1127,571
2018-11-22-12-39-54_RGB.png,1280,960,bag1,201,98,773,424
2018-11-22-12-39-54_RGB.png,1280,960,bag2,564,555,1101,814
2018-11-22-12-40-05_RGB.png,1280,960,bag1,819,81,1120,565
2018-11-22-12-40-05_RGB.png,1280,960,bag1,517,87,813,558
2018-11-22-12-40-05_RGB.png,1280,960,bag2,229,103,524,583
2018-11-22-12-40-05_RGB.png,1280,960,bag2,573,561,1107,812
2018-11-22-12-40-17_RGB.png,1280,960,bag2,573,558,1104,808
2018-11-22-12-40-17_RGB.png,1280,960,bag2,238,98,529,571
2018-11-22-12-40-17_RGB.png,1280,960,bag1,530,77,798,551
2018-11-22-12-41-03_RGB.png,1280,960,bag1,523,80,799,549
2018-11-22-12-41-03_RGB.png,1280,960,bag1,820,317,1076,798
2018-11-22-12-41-03_RGB.png,1280,960,bag2,214,103,520,568
2018-11-22-12-41-03_RGB.png,1280,960,bag2,244,556,810,820
2018-11-22-12-41-15_RGB.png,1280,960,bag1,526,80,819,543
2018-11-22-12-41-15_RGB.png,1280,960,bag1,814,323,1080,796
2018-11-22-12-41-15_RGB.png,1280,960,bag2,235,102,530,578
2018-11-22-12-41-17_RGB.png,1280,960,bag2,819,312,1082,778
2018-11-22-12-41-17_RGB.png,1280,960,bag2,244,99,538,589
2018-11-22-12-41-17_RGB.png,1280,960,bag1,541,84,823,549
2018-11-22-12-41-25_RGB.png,1280,960,bag1,532,70,820,552
2018-11-22-12-41-25_RGB.png,1280,960,bag1,832,314,1094,802
2018-11-22-12-41-25_RGB.png,1280,960,bag2,230,101,535,584
2018-11-22-12-41-36_RGB.png,1280,960,bag1,227,109,524,584
2018-11-22-12-41-36_RGB.png,1280,960,bag2,530,314,811,805
2018-11-22-12-41-36_RGB.png,1280,960,bag2,817,308,1076,801
2018-11-22-12-41-36_RGB.png,1280,960,bag2,604,92,1071,331
2018-11-22-12-41-39_RGB.png,1280,960,bag1,246,99,539,583
2018-11-22-12-41-39_RGB.png,1280,960,bag2,542,311,823,805
2018-11-22-12-41-39_RGB.png,1280,960,bag2,819,308,1083,799
2018-11-22-12-41-39_RGB.png,1280,960,bag2,604,90,1095,318
2018-11-22-12-41-42_RGB.png,1280,960,bag1,233,87,541,583
2018-11-22-12-41-42_RGB.png,1280,960,bag2,542,318,826,815
2018-11-22-12-41-42_RGB.png,1280,960,bag2,832,303,1096,803
