filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-25-09-47-33_mix.png,1280,960,bag1,312,150,607,601
2018-11-25-09-57-37_mix.png,1280,960,bag1,449,370,733,842
2018-11-25-09-57-55_mix.png,1280,960,bag1,212,133,662,465
2018-11-25-09-57-55_mix.png,1280,960,bag1,697,370,993,827
2018-11-25-09-58-15_mix.png,1280,960,bag1,571,153,1025,462
2018-11-25-09-58-26_mix.png,1280,960,bag1,483,134,771,590
2018-11-25-09-58-45_mix.png,1280,960,bag1,210,510,671,817
2018-11-25-09-58-45_mix.png,1280,960,bag1,728,152,1019,596
2018-11-25-09-59-04_mix.png,1280,960,bag1,547,517,999,815
2018-11-25-09-59-15_mix.png,1280,960,bag1,466,349,751,822
2018-11-25-09-59-26_mix.png,1280,960,bag1,471,349,751,817
2018-11-25-09-59-37_mix.png,1280,960,bag1,476,352,751,827
2018-11-25-09-59-56_mix.png,1280,960,bag1,217,357,505,818
2018-11-25-10-00-07_mix.png,1280,960,bag1,215,113,476,560
2018-11-25-10-00-07_mix.png,1280,960,bag1,491,121,756,578
2018-11-25-10-00-07_mix.png,1280,960,bag1,758,126,1030,555
2018-11-25-10-00-27_mix.png,1280,960,bag1,215,110,478,557
2018-11-25-10-00-27_mix.png,1280,960,bag1,214,529,647,803
2018-11-25-10-00-39_mix.png,1280,960,bag1,571,532,1010,821
2018-11-25-10-00-39_mix.png,1280,960,bag1,217,118,486,565
2018-11-25-10-00-50_mix.png,1280,960,bag1,217,115,479,555
2018-11-25-10-00-50_mix.png,1280,960,bag1,489,386,741,794
2018-11-25-10-00-50_mix.png,1280,960,bag1,752,396,1007,794
2018-11-25-10-00-53_mix.png,1280,960,bag1,219,112,496,559
2018-11-25-10-00-53_mix.png,1280,960,bag1,498,385,756,796
2018-11-25-10-00-53_mix.png,1280,960,bag1,761,405,1015,789
2018-11-25-10-00-56_mix.png,1280,960,bag1,219,107,487,568
2018-11-25-10-00-56_mix.png,1280,960,bag1,498,379,757,802
2018-11-25-10-00-56_mix.png,1280,960,bag1,762,394,1023,802
2018-11-25-10-00-59_mix.png,1280,960,bag1,212,100,487,560
2018-11-25-10-00-59_mix.png,1280,960,bag1,497,387,758,811
2018-11-25-10-00-59_mix.png,1280,960,bag1,767,394,1031,806
2018-11-25-10-02-16_mix.png,1280,960,bag1,533,144,818,603
2018-11-25-10-02-27_mix.png,1280,960,bag1,478,384,756,810
2018-11-25-10-02-27_mix.png,1280,960,bag1,760,389,1010,808
2018-11-25-10-02-56_mix.png,1280,960,bag1,245,128,684,403
2018-11-25-10-04-12_mix.png,1280,960,bag1,239,124,681,406
2018-11-25-10-04-41_mix.png,1280,960,bag1,240,124,691,399
2018-11-25-10-05-10_mix.png,1280,960,bag1,241,355,525,768
2018-11-25-10-05-10_mix.png,1280,960,bag1,584,117,1028,405
2018-11-25-10-05-29_mix.png,1280,960,bag1,468,116,758,554
2018-11-25-10-05-41_mix.png,1280,960,bag1,233,520,665,787
2018-11-25-10-05-41_mix.png,1280,960,bag1,735,116,1020,541
2018-11-25-10-05-41_mix.png,1280,960,bag1,244,133,520,533
2018-11-25-10-06-10_mix.png,1280,960,bag1,741,120,1019,532
2018-11-25-10-06-22_mix.png,1280,960,bag1,252,129,678,399
2018-11-25-10-06-22_mix.png,1280,960,bag1,502,371,776,792
2018-11-25-10-06-42_mix.png,1280,960,bag1,247,127,679,399
2018-11-25-10-06-42_mix.png,1280,960,bag1,765,381,1023,782
2018-11-25-10-06-55_mix.png,1280,960,bag1,758,381,1021,789
2018-11-25-10-06-55_mix.png,1280,960,bag1,609,118,1028,399
2018-11-25-10-07-07_mix.png,1280,960,bag1,617,120,1012,399
2018-11-25-10-07-20_mix.png,1280,960,bag1,500,131,786,563
2018-11-25-10-07-41_mix.png,1280,960,bag1,246,515,667,775
2018-11-25-10-07-41_mix.png,1280,960,bag1,757,134,1025,539
2018-11-25-10-07-54_mix.png,1280,960,bag1,252,512,673,778
2018-11-25-10-07-54_mix.png,1280,960,bag1,746,138,1020,544
2018-11-25-10-08-01_mix.png,1280,960,bag1,262,505,681,778
2018-11-25-10-08-01_mix.png,1280,960,bag1,763,141,1035,538
2018-11-25-10-08-09_mix.png,1280,960,bag1,257,515,681,787
2018-11-25-10-08-09_mix.png,1280,960,bag1,768,137,1041,539
2018-11-25-10-08-21_mix.png,1280,960,bag1,754,147,1023,544
2018-11-25-10-08-28_mix.png,1280,960,bag1,768,136,1034,545
2018-11-25-10-08-36_mix.png,1280,960,bag1,773,133,1042,548
2018-11-25-10-08-43_mix.png,1280,960,bag1,770,126,1047,548
2018-11-25-10-09-10_mix.png,1280,960,bag1,538,129,823,586
2018-11-25-10-09-17_mix.png,1280,960,bag1,541,132,823,580
2018-11-25-10-09-24_mix.png,1280,960,bag1,544,147,817,578
2018-11-25-10-09-31_mix.png,1280,960,bag1,547,132,829,584
2018-11-25-10-09-39_mix.png,1280,960,bag1,547,137,833,592
2018-11-25-10-09-55_mix.png,1280,960,bag1,538,148,813,582
2018-11-25-10-10-02_mix.png,1280,960,bag1,552,150,823,580
2018-11-25-10-10-09_mix.png,1280,960,bag1,551,142,831,584
2018-11-25-10-10-17_mix.png,1280,960,bag1,547,136,828,582
2018-11-25-10-11-11_mix.png,1280,960,bag1,349,166,803,462
2018-11-25-10-12-14_mix.png,1280,960,bag1,599,510,989,781
2018-11-25-10-12-14_mix.png,1280,960,bag1,604,159,999,402
2018-11-25-10-12-14_mix.png,1280,960,bag1,262,141,530,526
2018-11-25-10-12-25_mix.png,1280,960,bag1,241,131,523,526
2018-11-25-10-12-25_mix.png,1280,960,bag1,224,523,640,782
2018-11-25-10-12-25_mix.png,1280,960,bag1,751,401,998,795
2018-11-25-10-12-25_mix.png,1280,960,bag1,598,147,1017,403
2018-11-25-10-12-44_mix.png,1280,960,bag1,598,149,1018,399
2018-11-25-10-12-44_mix.png,1280,960,bag1,751,391,1004,796
2018-11-25-10-13-04_mix.png,1280,960,bag1,599,124,1033,397
2018-11-25-10-13-15_mix.png,1280,960,bag1,497,378,763,807
2018-11-25-10-13-15_mix.png,1280,960,bag1,247,124,676,392
2018-11-25-10-13-26_mix.png,1280,960,bag1,249,132,668,407
2018-11-25-10-13-26_mix.png,1280,960,bag1,763,133,1017,541
2018-11-25-10-13-38_mix.png,1280,960,bag1,268,143,510,538
2018-11-25-10-13-38_mix.png,1280,960,bag1,510,142,778,560
2018-11-25-10-13-38_mix.png,1280,960,bag1,770,133,1014,544
2018-11-25-10-13-45_mix.png,1280,960,bag1,278,143,524,552
2018-11-25-10-13-45_mix.png,1280,960,bag1,525,144,781,560
2018-11-25-10-13-45_mix.png,1280,960,bag1,782,129,1033,541
2018-11-25-10-13-53_mix.png,1280,960,bag1,275,136,523,550
2018-11-25-10-13-53_mix.png,1280,960,bag1,518,133,789,554
2018-11-25-10-13-53_mix.png,1280,960,bag1,775,121,1040,552
2018-11-25-10-14-05_mix.png,1280,960,bag1,271,143,510,548
2018-11-25-10-14-05_mix.png,1280,960,bag1,508,136,770,552
2018-11-25-10-14-05_mix.png,1280,960,bag1,768,139,1023,555
2018-11-25-10-14-17_mix.png,1280,960,bag1,504,124,778,569
2018-11-25-10-14-17_mix.png,1280,960,bag1,783,115,1044,555
2018-11-25-10-14-17_mix.png,1280,960,bag1,247,548,660,795
2018-11-25-10-14-24_mix.png,1280,960,bag1,249,541,677,802
2018-11-25-10-14-24_mix.png,1280,960,bag1,520,126,793,566
2018-11-25-10-14-24_mix.png,1280,960,bag1,781,111,1054,548
2018-11-25-10-14-32_mix.png,1280,960,bag1,512,112,786,566
2018-11-25-10-14-32_mix.png,1280,960,bag1,784,111,1051,544
2018-11-25-10-14-32_mix.png,1280,960,bag1,228,539,677,807
2018-11-25-10-14-39_mix.png,1280,960,bag1,236,539,677,813
2018-11-25-10-14-39_mix.png,1280,960,bag1,515,111,794,569
2018-11-25-10-14-39_mix.png,1280,960,bag1,787,105,1066,554
2018-11-25-10-14-51_mix.png,1280,960,bag1,240,531,661,796
2018-11-25-10-14-51_mix.png,1280,960,bag1,765,117,1049,544
2018-11-25-10-15-02_mix.png,1280,960,bag1,763,113,1044,542
2018-11-25-10-15-05_mix.png,1280,960,bag1,772,112,1062,543
2018-11-25-10-15-08_mix.png,1280,960,bag1,787,110,1068,554
2018-11-25-10-15-10_mix.png,1280,960,bag1,782,100,1072,552
2018-11-25-10-16-27_mix.png,1280,960,bag1,507,123,809,579
2018-11-25-10-16-39_mix.png,1280,960,bag1,773,373,1023,792
2018-11-25-10-16-39_mix.png,1280,960,bag1,612,144,1026,396
2018-11-25-10-16-51_mix.png,1280,960,bag1,617,142,1023,397
2018-11-25-10-17-03_mix.png,1280,960,bag1,508,395,792,820
2018-11-25-10-17-03_mix.png,1280,960,bag1,602,122,1041,400
2018-11-25-10-17-15_mix.png,1280,960,bag1,602,122,1040,392
2018-11-25-10-17-15_mix.png,1280,960,bag1,519,389,789,813
2018-11-25-10-17-27_mix.png,1280,960,bag1,599,117,1044,395
2018-11-25-10-17-27_mix.png,1280,960,bag1,604,547,1000,794
2018-11-25-10-17-39_mix.png,1280,960,bag1,518,143,773,552
2018-11-25-10-17-39_mix.png,1280,960,bag1,607,545,1010,792
2018-11-25-10-17-39_mix.png,1280,960,bag1,773,132,1025,550
2018-11-25-10-18-09_mix.png,1280,960,bag1,509,122,781,550
2018-11-25-10-18-09_mix.png,1280,960,bag1,772,112,1050,548
2018-11-25-10-18-30_mix.png,1280,960,bag1,515,354,771,780
2018-11-25-10-18-30_mix.png,1280,960,bag1,773,379,1023,791
2018-11-25-10-19-11_mix.png,1280,960,bag1,793,375,1040,811
2018-11-25-10-19-11_mix.png,1280,960,bag1,618,133,1042,401
2018-11-25-10-19-24_mix.png,1280,960,bag1,619,136,1045,416
2018-11-25-10-19-31_mix.png,1280,960,bag1,640,136,1063,417
2018-11-25-10-19-39_mix.png,1280,960,bag1,625,133,1063,410
2018-11-25-10-19-47_mix.png,1280,960,bag1,638,121,1078,417
2018-11-25-10-25-25_mix.png,1280,960,bag1,618,123,1062,408
2018-11-25-10-25-32_mix.png,1280,960,bag1,621,128,1060,405
2018-11-25-10-25-39_mix.png,1280,960,bag1,621,139,1039,417
2018-11-25-10-25-47_mix.png,1280,960,bag1,635,128,1073,412
2018-11-25-10-25-55_mix.png,1280,960,bag1,631,132,1068,423
2018-11-25-10-26-02_mix.png,1280,960,bag1,631,118,1072,410
2018-11-25-10-26-51_mix.png,1280,960,bag1,294,97,591,545
2018-11-25-10-26-51_mix.png,1280,960,bag1,610,121,1063,407
2018-11-25-10-26-58_mix.png,1280,960,bag1,298,95,579,544
2018-11-25-10-26-58_mix.png,1280,960,bag1,624,129,1057,408
2018-11-25-10-28-08_mix.png,1280,960,bag1,244,513,686,787
2018-11-25-10-28-08_mix.png,1280,960,bag1,609,137,1044,413
2018-11-25-10-28-21_mix.png,1280,960,bag1,597,138,1046,415
2018-11-25-10-28-28_mix.png,1280,960,bag1,612,137,1054,413
2018-11-25-10-28-36_mix.png,1280,960,bag1,628,137,1066,408
2018-11-25-10-28-43_mix.png,1280,960,bag1,630,124,1076,415
2018-11-25-10-29-28_mix.png,1280,960,bag1,276,485,736,768
2018-11-25-10-38-53_mix.png,1280,960,bag1,272,308,515,770
2018-11-25-10-38-53_mix.png,1280,960,bag1,540,301,792,766
2018-11-25-10-38-53_mix.png,1280,960,bag1,796,296,1044,763
2018-11-25-10-38-53_mix.png,1280,960,bag1,268,81,767,310
2018-11-25-10-39-19_mix.png,1280,960,bag1,268,91,766,326
2018-11-25-10-39-30_mix.png,1280,960,bag1,612,76,1097,320
2018-11-25-10-39-30_mix.png,1280,960,bag1,283,107,520,548
2018-11-25-10-39-30_mix.png,1280,960,bag1,282,539,746,753
2018-11-25-10-39-42_mix.png,1280,960,bag1,271,96,517,541
2018-11-25-10-39-42_mix.png,1280,960,bag1,515,68,773,545
2018-11-25-10-39-42_mix.png,1280,960,bag1,829,87,1076,573
2018-11-25-10-39-42_mix.png,1280,960,bag1,263,547,745,770
2018-11-25-10-42-55_mix.png,1280,960,bag1,268,523,750,770
2018-11-25-10-43-06_mix.png,1280,960,bag1,279,321,518,776
2018-11-25-10-43-06_mix.png,1280,960,bag1,605,508,1084,762
2018-11-25-10-43-17_mix.png,1280,960,bag1,272,317,514,785
2018-11-25-10-43-17_mix.png,1280,960,bag1,538,294,783,792
2018-11-25-10-43-17_mix.png,1280,960,bag1,817,315,1072,766
2018-11-25-10-43-36_mix.png,1280,960,bag1,550,285,784,786
2018-11-25-10-43-47_mix.png,1280,960,bag1,261,99,746,341
2018-11-25-10-43-58_mix.png,1280,960,bag1,261,102,752,354
2018-11-25-10-43-58_mix.png,1280,960,bag1,815,117,1057,565
2018-11-25-10-44-01_mix.png,1280,960,bag1,262,107,767,349
2018-11-25-10-44-01_mix.png,1280,960,bag1,835,115,1067,563
2018-11-25-10-44-03_mix.png,1280,960,bag1,262,90,765,352
2018-11-25-10-44-03_mix.png,1280,960,bag1,838,110,1075,564
2018-11-25-10-44-15_mix.png,1280,960,bag1,268,103,540,559
2018-11-25-10-44-15_mix.png,1280,960,bag1,570,110,819,571
2018-11-25-10-44-15_mix.png,1280,960,bag1,830,108,1077,564
2018-11-25-10-44-42_mix.png,1280,960,bag1,268,554,773,794
2018-11-25-10-44-42_mix.png,1280,960,bag1,278,118,740,338
2018-11-25-10-44-54_mix.png,1280,960,bag1,278,362,512,776
2018-11-25-10-44-54_mix.png,1280,960,bag1,579,523,1067,765
2018-11-25-10-44-54_mix.png,1280,960,bag1,286,113,742,336
2018-11-25-10-45-05_mix.png,1280,960,bag1,266,344,512,787
2018-11-25-10-45-05_mix.png,1280,960,bag1,526,334,773,781
2018-11-25-10-45-05_mix.png,1280,960,bag1,807,317,1054,776
2018-11-25-10-45-05_mix.png,1280,960,bag1,267,105,754,333
2018-11-25-10-45-32_mix.png,1280,960,bag1,257,101,742,343
2018-11-25-10-45-35_mix.png,1280,960,bag1,265,105,758,348
2018-11-25-10-45-38_mix.png,1280,960,bag1,254,96,760,341
2018-11-25-10-45-40_mix.png,1280,960,bag1,252,87,765,338
2018-11-25-10-50-49_mix.png,1280,960,bag1,235,112,740,366
2018-11-25-10-51-00_mix.png,1280,960,bag1,275,126,518,570
2018-11-25-10-51-00_mix.png,1280,960,bag1,576,118,1060,348
2018-11-25-10-51-03_mix.png,1280,960,bag1,282,121,525,568
2018-11-25-10-51-03_mix.png,1280,960,bag1,578,124,1070,355
2018-11-25-10-51-15_mix.png,1280,960,bag1,258,105,509,576
2018-11-25-10-51-15_mix.png,1280,960,bag1,503,118,758,601
2018-11-25-10-51-15_mix.png,1280,960,bag1,804,107,1050,581
2018-11-25-10-51-36_mix.png,1280,960,bag1,504,117,767,601
2018-11-25-10-51-48_mix.png,1280,960,bag1,262,560,760,795
2018-11-25-10-51-59_mix.png,1280,960,bag1,266,349,504,781
2018-11-25-10-51-59_mix.png,1280,960,bag1,563,524,1057,775
2018-11-25-10-52-11_mix.png,1280,960,bag1,255,357,498,791
2018-11-25-10-52-11_mix.png,1280,960,bag1,530,336,775,784
2018-11-25-10-52-11_mix.png,1280,960,bag1,800,321,1058,776
2018-11-25-10-52-40_mix.png,1280,960,bag1,256,111,736,358
2018-11-25-10-52-52_mix.png,1280,960,bag1,270,132,503,579
2018-11-25-10-52-52_mix.png,1280,960,bag1,558,124,1040,349
2018-11-25-10-53-04_mix.png,1280,960,bag1,258,111,503,587
2018-11-25-10-53-04_mix.png,1280,960,bag1,528,117,771,592
2018-11-25-10-53-04_mix.png,1280,960,bag1,803,122,1040,595
2018-11-25-10-53-25_mix.png,1280,960,bag1,250,547,721,790
2018-11-25-10-53-25_mix.png,1280,960,bag1,807,117,1041,597
2018-11-25-10-53-46_mix.png,1280,960,bag1,567,538,1049,778
2018-11-25-10-53-53_mix.png,1280,960,bag1,576,531,1061,780
2018-11-25-10-54-01_mix.png,1280,960,bag1,577,537,1070,782
2018-11-25-10-59-13_mix.png,1280,960,bag1,210,305,457,778
2018-11-25-10-59-13_mix.png,1280,960,bag1,540,318,791,795
2018-11-25-10-59-13_mix.png,1280,960,bag1,798,326,1040,792
2018-11-25-10-59-39_mix.png,1280,960,bag1,566,110,1054,366
2018-11-25-10-59-41_mix.png,1280,960,bag1,582,105,1065,363
2018-11-25-11-01-16_mix.png,1280,960,bag1,565,106,1055,362
2018-11-25-11-01-23_mix.png,1280,960,bag1,572,107,1068,363
2018-11-25-11-01-26_mix.png,1280,960,bag1,571,102,1073,359
2018-11-25-11-01-29_mix.png,1280,960,bag1,567,97,1084,355
2018-11-25-11-03-12_mix.png,1280,960,bag1,562,87,1075,360
2018-11-25-11-03-56_mix.png,1280,960,bag1,313,94,579,599
2018-11-25-11-04-16_mix.png,1280,960,bag1,278,110,519,595
2018-11-25-11-04-16_mix.png,1280,960,bag1,515,111,777,608
2018-11-25-11-04-16_mix.png,1280,960,bag1,793,123,1044,599
2018-11-25-11-04-28_mix.png,1280,960,bag1,275,111,525,600
2018-11-25-11-04-28_mix.png,1280,960,bag1,517,115,784,617
2018-11-25-11-04-40_mix.png,1280,960,bag1,270,110,515,602
2018-11-25-11-04-40_mix.png,1280,960,bag1,521,117,783,611
2018-11-25-11-04-40_mix.png,1280,960,bag1,802,349,1040,780
2018-11-25-11-05-38_mix.png,1280,960,bag1,282,103,526,596
2018-11-25-11-05-38_mix.png,1280,960,bag1,538,112,793,618
2018-11-25-11-05-38_mix.png,1280,960,bag1,819,349,1046,789
2018-11-25-11-05-41_mix.png,1280,960,bag1,281,101,530,602
2018-11-25-11-05-41_mix.png,1280,960,bag1,530,100,799,620
2018-11-25-11-05-41_mix.png,1280,960,bag1,814,348,1052,781
2018-11-25-11-05-43_mix.png,1280,960,bag1,271,91,520,601
2018-11-25-11-05-43_mix.png,1280,960,bag1,528,96,797,621
2018-11-25-11-05-43_mix.png,1280,960,bag1,819,339,1063,799
2018-11-25-11-05-55_mix.png,1280,960,bag1,272,113,524,596
2018-11-25-11-05-55_mix.png,1280,960,bag1,798,349,1038,780
2018-11-25-11-06-07_mix.png,1280,960,bag1,208,537,698,780
2018-11-25-11-06-07_mix.png,1280,960,bag1,802,353,1040,785
2018-11-25-11-06-19_mix.png,1280,960,bag1,215,318,463,768
2018-11-25-11-06-19_mix.png,1280,960,bag1,545,341,784,795
2018-11-25-11-06-19_mix.png,1280,960,bag1,819,341,1051,802
2018-11-25-11-06-38_mix.png,1280,960,bag1,803,343,1050,795
2018-11-25-11-06-38_mix.png,1280,960,bag1,556,112,1045,358
2018-11-25-11-06-50_mix.png,1280,960,bag1,214,120,708,369
2018-11-25-11-06-50_mix.png,1280,960,bag1,812,342,1054,797
2018-11-25-11-06-53_mix.png,1280,960,bag1,231,118,728,360
2018-11-25-11-06-53_mix.png,1280,960,bag1,820,343,1062,797
2018-11-25-11-06-55_mix.png,1280,960,bag1,218,112,728,379
2018-11-25-11-06-55_mix.png,1280,960,bag1,825,329,1079,801
2018-11-25-11-09-28_mix.png,1280,960,bag1,250,132,493,589
2018-11-25-11-09-28_mix.png,1280,960,bag1,541,126,777,582
2018-11-25-11-09-28_mix.png,1280,960,bag1,809,331,1047,797
2018-11-25-11-13-26_mix.png,1280,960,bag1,233,123,477,590
2018-11-25-11-13-26_mix.png,1280,960,bag1,579,537,1056,800
2018-11-25-11-13-26_mix.png,1280,960,bag1,793,113,1036,580
2018-11-25-11-13-47_mix.png,1280,960,bag1,571,537,1054,801
2018-11-25-11-13-59_mix.png,1280,960,bag1,221,538,707,781
2018-11-25-11-13-59_mix.png,1280,960,bag1,796,342,1042,780
2018-11-25-11-14-11_mix.png,1280,960,bag1,234,306,482,781
2018-11-25-11-14-11_mix.png,1280,960,bag1,545,323,783,790
2018-11-25-11-14-11_mix.png,1280,960,bag1,800,334,1055,797
2018-11-25-11-14-32_mix.png,1280,960,bag1,799,336,1057,791
2018-11-25-11-14-34_mix.png,1280,960,bag1,820,343,1066,792
2018-11-25-11-14-34_mix.png,1280,960,bag1,554,124,1046,350
2018-11-25-11-14-37_mix.png,1280,960,bag1,556,108,1055,349
2018-11-25-11-14-37_mix.png,1280,960,bag1,821,336,1071,801
2018-11-25-11-14-50_mix.png,1280,960,bag1,241,111,742,370
2018-11-25-11-14-50_mix.png,1280,960,bag1,809,334,1052,799
2018-11-25-11-15-12_mix.png,1280,960,bag1,782,122,1018,566
2018-11-25-11-15-12_mix.png,1280,960,bag1,244,115,733,362
2018-11-25-11-15-24_mix.png,1280,960,bag1,245,113,481,566
2018-11-25-11-15-24_mix.png,1280,960,bag1,531,121,773,594
2018-11-25-11-15-24_mix.png,1280,960,bag1,792,102,1033,576
2018-11-25-11-15-46_mix.png,1280,960,bag1,528,118,770,592
2018-11-25-11-15-46_mix.png,1280,960,bag1,792,103,1033,581
2018-11-25-11-15-46_mix.png,1280,960,bag1,224,552,717,791
2018-11-25-11-15-58_mix.png,1280,960,bag1,221,541,702,780
2018-11-25-11-15-58_mix.png,1280,960,bag1,776,108,1029,574
2018-11-25-11-16-11_mix.png,1280,960,bag1,246,326,479,764
2018-11-25-11-16-11_mix.png,1280,960,bag1,538,354,770,789
2018-11-25-11-16-11_mix.png,1280,960,bag1,784,107,1029,571
2018-11-25-11-16-24_mix.png,1280,960,bag1,240,326,472,784
2018-11-25-11-16-24_mix.png,1280,960,bag1,536,343,770,795
2018-11-25-11-16-24_mix.png,1280,960,bag1,794,348,1035,790
2018-11-25-11-16-54_mix.png,1280,960,bag1,562,112,1045,354
2018-11-25-11-17-02_mix.png,1280,960,bag1,570,113,1055,359
2018-11-25-11-17-09_mix.png,1280,960,bag1,558,99,1061,350
2018-11-25-11-17-17_mix.png,1280,960,bag1,567,94,1076,348
2018-11-25-11-20-12_mix.png,1280,960,bag1,551,89,1056,343
2018-11-25-11-20-24_mix.png,1280,960,bag1,241,117,740,366
2018-11-25-11-20-24_mix.png,1280,960,bag1,793,132,1028,592
2018-11-25-11-20-38_mix.png,1280,960,bag1,239,116,483,603
2018-11-25-11-20-38_mix.png,1280,960,bag1,504,120,745,606
2018-11-25-11-20-38_mix.png,1280,960,bag1,804,122,1041,587
2018-11-25-11-21-10_mix.png,1280,960,bag1,568,547,1044,799
2018-11-25-11-21-18_mix.png,1280,960,bag1,573,555,1052,802
2018-11-25-11-21-25_mix.png,1280,960,bag1,570,554,1066,807
2018-11-25-11-21-33_mix.png,1280,960,bag1,572,559,1073,815
2018-11-25-11-23-01_mix.png,1280,960,bag1,545,538,1042,800
2018-11-25-11-23-14_mix.png,1280,960,bag1,226,548,710,790
2018-11-25-11-25-22_mix.png,1280,960,bag1,138,311,434,866
2018-11-25-11-25-22_mix.png,1280,960,bag1,114,23,681,320
2018-11-25-11-25-33_mix.png,1280,960,bag1,428,327,750,864
2018-11-25-11-25-33_mix.png,1280,960,bag1,119,32,676,324
2018-11-25-11-25-44_mix.png,1280,960,bag1,110,24,679,333
2018-11-25-11-25-44_mix.png,1280,960,bag1,444,343,750,863
2018-11-25-11-25-56_mix.png,1280,960,bag1,450,341,758,864
2018-11-25-11-25-56_mix.png,1280,960,bag1,502,58,1055,329
2018-11-25-11-26-07_mix.png,1280,960,bag1,436,327,758,871
2018-11-25-11-26-17_mix.png,1280,960,bag1,156,41,458,608
2018-11-25-11-26-17_mix.png,1280,960,bag1,461,39,762,597
2018-11-25-11-26-17_mix.png,1280,960,bag1,775,44,1050,599
2018-11-25-11-26-29_mix.png,1280,960,bag1,450,38,758,616
2018-11-25-11-26-29_mix.png,1280,960,bag1,767,54,1047,602
2018-11-25-11-26-29_mix.png,1280,960,bag1,136,553,668,849
2018-11-25-11-26-47_mix.png,1280,960,bag1,144,537,679,853
2018-11-25-11-26-59_mix.png,1280,960,bag1,197,303,457,820
2018-11-25-11-26-59_mix.png,1280,960,bag1,502,545,1046,848
2018-11-25-11-27-10_mix.png,1280,960,bag1,179,297,451,834
2018-11-25-11-27-10_mix.png,1280,960,bag1,463,322,758,859
2018-11-25-11-27-10_mix.png,1280,960,bag1,776,308,1049,844
2018-11-25-11-27-22_mix.png,1280,960,bag1,466,324,761,857
2018-11-25-11-27-40_mix.png,1280,960,bag1,168,70,718,375
2018-11-25-11-27-52_mix.png,1280,960,bag1,214,101,482,590
2018-11-25-11-27-52_mix.png,1280,960,bag1,517,78,1055,376
2018-11-25-11-28-03_mix.png,1280,960,bag1,191,86,468,607
2018-11-25-11-28-03_mix.png,1280,960,bag1,493,79,788,612
2018-11-25-11-28-15_mix.png,1280,960,bag1,484,78,793,615
2018-11-25-11-28-27_mix.png,1280,960,bag1,179,541,713,834
2018-11-25-11-28-27_mix.png,1280,960,bag1,782,92,1071,627
2018-11-25-11-28-38_mix.png,1280,960,bag1,224,294,482,792
2018-11-25-11-28-38_mix.png,1280,960,bag1,784,95,1077,624
2018-11-25-11-28-38_mix.png,1280,960,bag1,530,571,1051,839
2018-11-25-11-28-50_mix.png,1280,960,bag1,221,302,484,787
2018-11-25-11-28-50_mix.png,1280,960,bag1,536,529,1055,838
2018-11-25-11-29-15_mix.png,1280,960,bag1,212,290,481,807
2018-11-25-11-29-15_mix.png,1280,960,bag1,489,331,771,838
2018-11-25-11-29-27_mix.png,1280,960,bag1,486,329,767,828
2018-11-25-11-29-47_mix.png,1280,960,bag1,210,92,747,389
2018-11-25-11-29-59_mix.png,1280,960,bag1,244,115,497,582
2018-11-25-11-29-59_mix.png,1280,960,bag1,534,117,1062,402
2018-11-25-11-30-01_mix.png,1280,960,bag1,257,117,512,587
2018-11-25-11-30-01_mix.png,1280,960,bag1,538,113,1075,413
2018-11-25-11-30-04_mix.png,1280,960,bag1,251,108,508,594
2018-11-25-11-30-04_mix.png,1280,960,bag1,547,113,1083,402
2018-11-25-11-30-07_mix.png,1280,960,bag1,238,99,508,582
2018-11-25-11-30-07_mix.png,1280,960,bag1,542,103,1093,402
2018-11-25-11-32-11_mix.png,1280,960,bag1,238,101,498,594
2018-11-25-11-32-11_mix.png,1280,960,bag1,519,103,1073,400
2018-11-25-11-32-13_mix.png,1280,960,bag1,226,99,493,591
2018-11-25-11-32-13_mix.png,1280,960,bag1,525,97,1077,399
2018-11-25-11-32-16_mix.png,1280,960,bag1,245,118,507,601
2018-11-25-11-32-16_mix.png,1280,960,bag1,523,110,1052,395
2018-11-25-11-32-28_mix.png,1280,960,bag1,233,101,493,590
2018-11-25-11-32-28_mix.png,1280,960,bag1,513,110,794,636
2018-11-25-11-32-28_mix.png,1280,960,bag1,807,121,1057,602
2018-11-25-11-32-40_mix.png,1280,960,bag1,230,102,500,578
2018-11-25-11-32-40_mix.png,1280,960,bag1,515,106,792,622
2018-11-25-11-32-40_mix.png,1280,960,bag1,812,126,1060,601
2018-11-25-11-32-48_mix.png,1280,960,bag1,240,97,503,582
2018-11-25-11-32-48_mix.png,1280,960,bag1,535,110,815,627
2018-11-25-11-32-48_mix.png,1280,960,bag1,818,121,1067,606
2018-11-25-11-32-55_mix.png,1280,960,bag1,234,91,508,585
2018-11-25-11-32-55_mix.png,1280,960,bag1,523,99,812,629
2018-11-25-11-32-55_mix.png,1280,960,bag1,828,120,1087,599
2018-11-25-11-33-03_mix.png,1280,960,bag1,228,86,504,590
2018-11-25-11-33-03_mix.png,1280,960,bag1,526,95,815,627
2018-11-25-11-33-03_mix.png,1280,960,bag1,825,111,1092,607
2018-11-25-11-34-10_mix.png,1280,960,bag1,234,111,497,582
2018-11-25-11-34-10_mix.png,1280,960,bag1,517,110,809,624
2018-11-25-11-34-10_mix.png,1280,960,bag1,809,124,1060,607
2018-11-25-11-34-17_mix.png,1280,960,bag1,239,100,507,587
2018-11-25-11-34-17_mix.png,1280,960,bag1,530,106,812,632
