filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-23-09-29-50_mix.png,1280,960,bag2,220,541,638,781
2018-11-23-09-29-50_mix.png,1280,960,bag2,762,371,1003,771
2018-11-23-09-30-01_mix.png,1280,960,bag1,210,489,636,786
2018-11-23-09-30-01_mix.png,1280,960,bag2,755,374,1010,773
2018-11-23-09-30-01_mix.png,1280,960,bag2,599,134,1008,391
2018-11-23-09-30-01_mix.png,1280,960,bag2,249,149,615,371
2018-11-23-09-30-12_mix.png,1280,960,bag1,488,353,771,769
2018-11-23-09-30-12_mix.png,1280,960,bag2,758,364,1019,780
2018-11-23-09-30-12_mix.png,1280,960,bag2,219,359,496,779
2018-11-23-09-30-12_mix.png,1280,960,bag2,598,129,1021,386
2018-11-23-09-30-12_mix.png,1280,960,bag2,228,126,604,373
2018-11-23-09-30-23_mix.png,1280,960,bag1,488,357,778,766
2018-11-23-09-30-23_mix.png,1280,960,bag2,224,360,498,778
2018-11-23-09-30-23_mix.png,1280,960,bag2,596,128,1014,396
2018-11-23-09-30-23_mix.png,1280,960,bag2,223,129,599,369
2018-11-23-09-30-30_mix.png,1280,960,bag1,493,352,794,763
2018-11-23-09-30-30_mix.png,1280,960,bag2,230,364,510,775
2018-11-23-09-30-30_mix.png,1280,960,bag2,600,117,1025,403
2018-11-23-09-30-30_mix.png,1280,960,bag2,239,116,614,378
2018-11-23-09-30-38_mix.png,1280,960,bag1,493,352,800,770
2018-11-23-09-30-38_mix.png,1280,960,bag2,229,359,498,779
2018-11-23-09-30-38_mix.png,1280,960,bag2,599,120,1034,380
2018-11-23-09-30-38_mix.png,1280,960,bag2,230,113,613,365
2018-11-23-09-30-49_mix.png,1280,960,bag1,488,344,787,759
2018-11-23-09-30-49_mix.png,1280,960,bag2,591,129,1019,389
2018-11-23-09-30-49_mix.png,1280,960,bag2,236,124,596,391
2018-11-23-09-30-56_mix.png,1280,960,bag1,504,348,791,757
2018-11-23-09-30-56_mix.png,1280,960,bag2,615,131,1031,381
2018-11-23-09-30-56_mix.png,1280,960,bag2,246,124,615,394
2018-11-23-09-31-04_mix.png,1280,960,bag1,493,350,794,773
2018-11-23-09-31-04_mix.png,1280,960,bag2,602,121,1031,379
2018-11-23-09-31-04_mix.png,1280,960,bag2,231,120,618,382
2018-11-23-09-31-11_mix.png,1280,960,bag1,492,345,792,776
2018-11-23-09-31-11_mix.png,1280,960,bag2,603,110,1045,379
2018-11-23-09-31-11_mix.png,1280,960,bag2,235,115,605,378
2018-11-23-09-32-03_mix.png,1280,960,bag1,234,115,676,422
2018-11-23-09-32-03_mix.png,1280,960,bag2,668,116,1030,408
2018-11-23-09-32-03_mix.png,1280,960,bag2,473,412,778,781
2018-11-23-09-32-14_mix.png,1280,960,bag1,245,120,683,411
2018-11-23-09-32-14_mix.png,1280,960,bag2,747,144,1005,542
2018-11-23-09-32-14_mix.png,1280,960,bag2,484,407,773,764
2018-11-23-09-32-32_mix.png,1280,960,bag1,456,128,754,557
2018-11-23-09-32-32_mix.png,1280,960,bag2,749,128,1017,548
2018-11-23-09-32-32_mix.png,1280,960,bag2,244,126,465,554
2018-11-23-09-32-32_mix.png,1280,960,bag2,584,541,1024,779
2018-11-23-09-32-32_mix.png,1280,960,bag2,234,549,599,787
2018-11-23-09-32-43_mix.png,1280,960,bag1,731,131,1021,548
2018-11-23-09-32-43_mix.png,1280,960,bag1,249,131,529,547
2018-11-23-09-32-43_mix.png,1280,960,bag2,592,508,1020,776
2018-11-23-09-32-43_mix.png,1280,960,bag2,233,528,603,776
2018-11-23-09-33-01_mix.png,1280,960,bag1,589,500,1020,782
2018-11-23-09-33-01_mix.png,1280,960,bag2,240,515,609,776
2018-11-23-09-33-01_mix.png,1280,960,bag2,591,143,1010,382
2018-11-23-09-33-01_mix.png,1280,960,bag2,251,148,598,381
2018-11-23-09-33-13_mix.png,1280,960,bag1,234,501,647,771
2018-11-23-09-33-13_mix.png,1280,960,bag2,589,134,1010,387
2018-11-23-09-33-13_mix.png,1280,960,bag2,258,148,593,376
2018-11-23-09-33-24_mix.png,1280,960,bag1,482,360,784,779
2018-11-23-09-33-24_mix.png,1280,960,bag2,782,381,1017,770
2018-11-23-09-33-24_mix.png,1280,960,bag2,236,370,492,778
2018-11-23-09-33-24_mix.png,1280,960,bag2,593,131,1019,381
2018-11-23-09-33-24_mix.png,1280,960,bag2,245,132,600,378
2018-11-23-09-33-50_mix.png,1280,960,bag1,235,368,514,774
2018-11-23-09-33-50_mix.png,1280,960,bag1,587,124,1019,415
2018-11-23-09-33-50_mix.png,1280,960,bag2,609,549,1014,764
2018-11-23-09-34-09_mix.png,1280,960,bag1,481,141,781,581
2018-11-23-09-34-09_mix.png,1280,960,bag2,776,132,1025,555
2018-11-23-09-34-09_mix.png,1280,960,bag2,249,127,483,562
2018-11-23-09-34-09_mix.png,1280,960,bag2,593,553,1028,778
2018-11-23-09-34-09_mix.png,1280,960,bag2,245,552,603,782
2018-11-23-09-34-20_mix.png,1280,960,bag1,733,131,1028,548
2018-11-23-09-34-20_mix.png,1280,960,bag1,241,123,545,566
2018-11-23-09-34-20_mix.png,1280,960,bag2,586,522,1029,778
2018-11-23-09-34-20_mix.png,1280,960,bag2,247,545,602,779
2018-11-23-09-52-00_mix.png,1280,960,bag1,591,490,1031,782
2018-11-23-09-52-00_mix.png,1280,960,bag2,247,497,604,776
2018-11-23-09-52-00_mix.png,1280,960,bag2,593,133,1002,373
2018-11-23-09-52-00_mix.png,1280,960,bag2,256,148,602,381
2018-11-23-09-52-07_mix.png,1280,960,bag1,602,494,1041,784
2018-11-23-09-52-07_mix.png,1280,960,bag2,258,496,608,775
2018-11-23-09-52-07_mix.png,1280,960,bag2,589,142,1015,375
2018-11-23-09-52-18_mix.png,1280,960,bag1,605,492,1029,785
2018-11-23-09-52-18_mix.png,1280,960,bag2,588,143,1003,378
2018-11-23-09-52-18_mix.png,1280,960,bag2,261,380,509,768
2018-11-23-09-52-18_mix.png,1280,960,bag2,262,143,592,379
2018-11-23-09-52-29_mix.png,1280,960,bag1,494,359,779,779
2018-11-23-09-52-29_mix.png,1280,960,bag2,251,378,498,776
2018-11-23-09-52-29_mix.png,1280,960,bag2,773,355,1026,789
2018-11-23-09-52-29_mix.png,1280,960,bag2,589,127,1015,373
2018-11-23-09-52-29_mix.png,1280,960,bag2,247,142,603,382
2018-11-23-09-52-41_mix.png,1280,960,bag1,483,350,778,780
2018-11-23-09-52-41_mix.png,1280,960,bag2,586,122,1018,371
2018-11-23-09-52-41_mix.png,1280,960,bag2,776,369,1024,775
2018-11-23-09-52-41_mix.png,1280,960,bag2,242,129,591,418
2018-11-23-09-52-52_mix.png,1280,960,bag1,471,345,777,764
2018-11-23-09-52-52_mix.png,1280,960,bag2,589,132,1020,405
2018-11-23-09-52-52_mix.png,1280,960,bag2,245,132,588,403
2018-11-23-09-53-03_mix.png,1280,960,bag1,587,127,1014,415
2018-11-23-09-53-03_mix.png,1280,960,bag2,242,142,597,427
2018-11-23-09-53-03_mix.png,1280,960,bag2,612,559,1015,773
2018-11-23-09-53-11_mix.png,1280,960,bag1,592,121,1030,418
2018-11-23-09-53-11_mix.png,1280,960,bag2,258,126,600,423
2018-11-23-09-53-11_mix.png,1280,960,bag2,625,548,1028,786
2018-11-23-09-53-18_mix.png,1280,960,bag1,589,111,1040,427
2018-11-23-09-53-18_mix.png,1280,960,bag2,247,127,597,426
2018-11-23-09-53-18_mix.png,1280,960,bag2,615,550,1029,779
2018-11-23-09-53-26_mix.png,1280,960,bag1,596,108,1044,416
2018-11-23-09-53-26_mix.png,1280,960,bag2,238,120,605,428
2018-11-23-09-53-26_mix.png,1280,960,bag2,629,552,1045,789
2018-11-23-09-53-56_mix.png,1280,960,bag1,249,122,702,429
2018-11-23-09-53-56_mix.png,1280,960,bag2,694,124,1028,407
2018-11-23-09-53-56_mix.png,1280,960,bag2,608,552,1028,789
2018-11-23-09-54-07_mix.png,1280,960,bag1,588,131,1019,420
2018-11-23-09-54-07_mix.png,1280,960,bag2,614,557,1015,775
2018-11-23-09-54-07_mix.png,1280,960,bag2,268,553,614,775
2018-11-23-09-54-19_mix.png,1280,960,bag1,471,128,773,573
2018-11-23-09-54-19_mix.png,1280,960,bag2,767,134,1023,568
2018-11-23-09-54-19_mix.png,1280,960,bag2,247,138,476,560
2018-11-23-09-54-19_mix.png,1280,960,bag2,605,558,1033,786
2018-11-23-09-54-19_mix.png,1280,960,bag2,249,553,621,785
2018-11-23-09-54-26_mix.png,1280,960,bag1,481,127,781,571
2018-11-23-09-54-26_mix.png,1280,960,bag2,766,136,1035,568
2018-11-23-09-54-26_mix.png,1280,960,bag2,260,139,489,564
2018-11-23-09-54-26_mix.png,1280,960,bag2,623,558,1040,797
2018-11-23-09-54-26_mix.png,1280,960,bag2,263,557,635,787
2018-11-23-09-54-38_mix.png,1280,960,bag1,720,131,1023,565
2018-11-23-09-54-38_mix.png,1280,960,bag1,249,144,540,554
2018-11-23-09-54-38_mix.png,1280,960,bag2,619,541,1024,784
2018-11-23-09-54-38_mix.png,1280,960,bag2,250,531,633,787
2018-11-23-09-55-06_mix.png,1280,960,bag1,603,497,1029,790
2018-11-23-09-55-06_mix.png,1280,960,bag2,268,374,520,768
2018-11-23-09-55-06_mix.png,1280,960,bag2,624,149,999,375
2018-11-23-09-55-06_mix.png,1280,960,bag2,263,155,633,373
2018-11-23-09-55-08_mix.png,1280,960,bag1,614,503,1039,786
2018-11-23-09-55-08_mix.png,1280,960,bag2,281,374,524,769
2018-11-23-09-55-08_mix.png,1280,960,bag2,628,150,1017,375
2018-11-23-09-55-08_mix.png,1280,960,bag2,286,153,641,374
2018-11-23-09-55-20_mix.png,1280,960,bag1,499,353,792,769
2018-11-23-09-55-20_mix.png,1280,960,bag2,258,364,514,781
2018-11-23-09-55-20_mix.png,1280,960,bag2,783,368,1023,784
2018-11-23-09-55-20_mix.png,1280,960,bag2,612,138,1017,378
2018-11-23-09-55-20_mix.png,1280,960,bag2,245,139,626,375
2018-11-23-09-55-32_mix.png,1280,960,bag1,255,364,560,778
2018-11-23-09-55-32_mix.png,1280,960,bag1,729,371,1028,779
2018-11-23-09-55-32_mix.png,1280,960,bag2,617,133,1015,385
2018-11-23-09-55-32_mix.png,1280,960,bag2,250,143,635,392
2018-11-23-09-55-52_mix.png,1280,960,bag1,620,138,1019,421
2018-11-23-09-55-52_mix.png,1280,960,bag2,256,142,630,445
2018-11-23-09-56-04_mix.png,1280,960,bag1,604,132,1015,415
2018-11-23-09-56-11_mix.png,1280,960,bag1,624,139,1030,424
2018-11-23-09-57-07_mix.png,1280,960,bag1,507,364,788,782
2018-11-23-09-57-07_mix.png,1280,960,bag2,275,385,523,774
2018-11-23-09-57-07_mix.png,1280,960,bag2,781,349,1031,758
2018-11-23-09-57-07_mix.png,1280,960,bag2,615,116,1041,368
2018-11-23-09-57-07_mix.png,1280,960,bag2,266,131,620,375
2018-11-23-09-57-17_mix.png,1280,960,bag1,271,374,568,766
2018-11-23-09-57-17_mix.png,1280,960,bag1,736,343,1031,764
2018-11-23-09-57-17_mix.png,1280,960,bag2,613,120,1044,374
2018-11-23-09-57-17_mix.png,1280,960,bag2,270,126,626,390
2018-11-23-09-57-35_mix.png,1280,960,bag1,608,113,1035,421
2018-11-23-09-57-35_mix.png,1280,960,bag2,272,128,620,426
2018-11-23-09-57-35_mix.png,1280,960,bag2,609,538,1020,758
2018-11-23-09-57-43_mix.png,1280,960,bag1,618,121,1046,422
2018-11-23-09-57-43_mix.png,1280,960,bag2,282,129,617,421
2018-11-23-09-57-43_mix.png,1280,960,bag2,615,544,1030,755
2018-11-23-09-57-50_mix.png,1280,960,bag1,620,116,1054,417
2018-11-23-09-57-50_mix.png,1280,960,bag2,272,127,625,416
2018-11-23-09-57-50_mix.png,1280,960,bag2,628,544,1036,764
2018-11-23-09-57-58_mix.png,1280,960,bag1,624,112,1060,416
2018-11-23-09-57-58_mix.png,1280,960,bag2,271,112,626,415
2018-11-23-09-57-58_mix.png,1280,960,bag2,621,545,1042,764
2018-11-23-09-58-24_mix.png,1280,960,bag1,265,113,710,423
2018-11-23-09-58-24_mix.png,1280,960,bag2,705,110,1051,417
2018-11-23-09-58-24_mix.png,1280,960,bag2,614,544,1035,766
2018-11-23-09-58-26_mix.png,1280,960,bag1,262,110,704,412
2018-11-23-09-58-26_mix.png,1280,960,bag2,708,107,1051,423
2018-11-23-09-58-26_mix.png,1280,960,bag2,604,544,1038,774
2018-11-23-09-58-34_mix.png,1280,960,bag1,281,121,704,432
2018-11-23-09-58-34_mix.png,1280,960,bag2,699,116,1041,427
2018-11-23-09-58-34_mix.png,1280,960,bag2,610,537,1023,759
2018-11-23-09-58-41_mix.png,1280,960,bag1,281,111,719,426
2018-11-23-09-58-41_mix.png,1280,960,bag2,721,113,1058,427
2018-11-23-09-58-41_mix.png,1280,960,bag2,610,542,1046,766
2018-11-23-09-58-48_mix.png,1280,960,bag1,289,117,708,423
2018-11-23-09-58-48_mix.png,1280,960,bag2,713,107,1061,422
2018-11-23-09-58-48_mix.png,1280,960,bag2,618,547,1039,762
2018-11-23-09-58-56_mix.png,1280,960,bag1,275,118,712,424
2018-11-23-09-58-56_mix.png,1280,960,bag2,713,107,1062,424
2018-11-23-09-58-56_mix.png,1280,960,bag2,618,541,1050,768
2018-11-23-09-59-10_mix.png,1280,960,bag1,288,134,707,420
2018-11-23-09-59-10_mix.png,1280,960,bag2,699,116,1040,427
2018-11-23-09-59-10_mix.png,1280,960,bag2,612,541,1025,754
2018-11-23-09-59-17_mix.png,1280,960,bag1,294,132,719,421
2018-11-23-09-59-17_mix.png,1280,960,bag2,713,120,1047,418
2018-11-23-09-59-17_mix.png,1280,960,bag2,620,538,1030,754
2018-11-23-09-59-25_mix.png,1280,960,bag1,287,118,719,423
2018-11-23-09-59-25_mix.png,1280,960,bag2,718,111,1054,422
2018-11-23-09-59-25_mix.png,1280,960,bag2,624,539,1040,762
2018-11-23-09-59-32_mix.png,1280,960,bag1,276,117,725,428
2018-11-23-09-59-32_mix.png,1280,960,bag2,718,106,1067,423
2018-11-23-09-59-32_mix.png,1280,960,bag2,618,548,1046,765
2018-11-23-09-59-56_mix.png,1280,960,bag1,262,120,570,569
2018-11-23-09-59-56_mix.png,1280,960,bag1,596,122,1055,438
2018-11-23-09-59-56_mix.png,1280,960,bag2,608,545,1035,764
2018-11-23-10-00-07_mix.png,1280,960,bag1,605,138,1044,428
2018-11-23-10-00-07_mix.png,1280,960,bag2,282,150,528,547
2018-11-23-10-00-07_mix.png,1280,960,bag2,608,543,1021,762
2018-11-23-10-00-18_mix.png,1280,960,bag1,514,116,818,550
2018-11-23-10-00-18_mix.png,1280,960,bag2,276,136,523,550
2018-11-23-10-00-18_mix.png,1280,960,bag2,804,137,1042,558
2018-11-23-10-00-18_mix.png,1280,960,bag2,610,548,1036,764
2018-11-23-10-00-28_mix.png,1280,960,bag1,273,134,558,547
2018-11-23-10-00-28_mix.png,1280,960,bag1,751,142,1040,553
2018-11-23-10-00-28_mix.png,1280,960,bag2,605,506,1033,762
2018-11-23-10-00-47_mix.png,1280,960,bag1,600,478,1034,766
2018-11-23-10-00-47_mix.png,1280,960,bag2,272,501,621,789
2018-11-23-10-00-47_mix.png,1280,960,bag2,624,136,1025,368
2018-11-23-10-00-47_mix.png,1280,960,bag2,292,141,636,396
2018-11-23-10-00-58_mix.png,1280,960,bag1,281,495,699,787
2018-11-23-10-00-58_mix.png,1280,960,bag2,770,358,1034,759
2018-11-23-10-00-58_mix.png,1280,960,bag2,620,137,1020,364
2018-11-23-10-00-58_mix.png,1280,960,bag2,288,145,644,394
2018-11-23-10-01-09_mix.png,1280,960,bag1,489,352,788,775
2018-11-23-10-01-09_mix.png,1280,960,bag2,784,354,1042,766
2018-11-23-10-01-09_mix.png,1280,960,bag2,272,410,515,785
2018-11-23-10-01-09_mix.png,1280,960,bag2,612,126,1039,363
2018-11-23-10-01-09_mix.png,1280,960,bag2,279,120,620,395
2018-11-23-10-01-35_mix.png,1280,960,bag1,615,126,1036,420
2018-11-23-10-01-35_mix.png,1280,960,bag2,286,132,617,407
2018-11-23-10-01-35_mix.png,1280,960,bag2,607,543,1029,764
2018-11-23-10-01-35_mix.png,1280,960,bag2,294,527,628,781
2018-11-23-10-01-42_mix.png,1280,960,bag1,635,123,1051,420
2018-11-23-10-01-42_mix.png,1280,960,bag2,286,123,635,405
2018-11-23-10-01-42_mix.png,1280,960,bag2,619,538,1040,758
2018-11-23-10-01-42_mix.png,1280,960,bag2,300,529,640,780
2018-11-23-10-01-50_mix.png,1280,960,bag1,635,122,1056,412
2018-11-23-10-01-50_mix.png,1280,960,bag2,275,124,642,401
2018-11-23-10-01-50_mix.png,1280,960,bag2,626,541,1046,766
2018-11-23-10-01-50_mix.png,1280,960,bag2,303,528,630,787
2018-11-23-10-02-01_mix.png,1280,960,bag1,619,131,1045,431
2018-11-23-10-02-01_mix.png,1280,960,bag2,288,144,507,536
2018-11-23-10-02-01_mix.png,1280,960,bag2,614,542,1028,764
2018-11-23-10-02-01_mix.png,1280,960,bag2,294,531,620,774
2018-11-23-10-02-12_mix.png,1280,960,bag1,504,118,802,555
2018-11-23-10-02-12_mix.png,1280,960,bag2,789,136,1034,558
2018-11-23-10-02-12_mix.png,1280,960,bag2,284,131,503,537
2018-11-23-10-02-12_mix.png,1280,960,bag2,602,547,1050,766
2018-11-23-10-02-12_mix.png,1280,960,bag2,278,536,615,790
2018-11-23-10-02-31_mix.png,1280,960,bag1,749,137,1029,562
2018-11-23-10-02-31_mix.png,1280,960,bag2,630,508,1041,770
2018-11-23-10-02-31_mix.png,1280,960,bag2,284,500,633,799
2018-11-23-10-02-31_mix.png,1280,960,bag2,284,144,615,396
2018-11-23-10-02-42_mix.png,1280,960,bag1,621,478,1041,768
2018-11-23-10-02-42_mix.png,1280,960,bag2,284,510,619,791
2018-11-23-10-02-42_mix.png,1280,960,bag2,600,153,1009,373
2018-11-23-10-02-42_mix.png,1280,960,bag2,291,144,600,385
2018-11-23-10-02-54_mix.png,1280,960,bag1,287,507,702,790
2018-11-23-10-02-54_mix.png,1280,960,bag2,793,365,1021,764
2018-11-23-10-02-54_mix.png,1280,960,bag2,600,157,1014,385
2018-11-23-10-02-54_mix.png,1280,960,bag2,282,147,603,389
2018-11-23-10-03-05_mix.png,1280,960,bag1,508,369,807,792
2018-11-23-10-03-05_mix.png,1280,960,bag2,597,137,1024,373
2018-11-23-10-03-05_mix.png,1280,960,bag2,275,136,603,385
2018-11-23-10-03-05_mix.png,1280,960,bag2,797,362,1033,773
2018-11-23-10-03-05_mix.png,1280,960,bag2,281,384,525,791
2018-11-23-10-03-16_mix.png,1280,960,bag1,275,374,565,786
2018-11-23-10-03-16_mix.png,1280,960,bag1,734,363,1036,766
2018-11-23-10-03-16_mix.png,1280,960,bag2,600,132,1023,391
2018-11-23-10-03-16_mix.png,1280,960,bag2,278,134,613,403
2018-11-23-10-03-27_mix.png,1280,960,bag1,745,362,1035,780
2018-11-23-10-03-27_mix.png,1280,960,bag2,589,133,1029,392
2018-11-23-10-03-27_mix.png,1280,960,bag2,278,132,600,431
2018-11-23-10-03-29_mix.png,1280,960,bag1,754,363,1045,778
2018-11-23-10-03-29_mix.png,1280,960,bag2,609,134,1035,389
2018-11-23-10-03-29_mix.png,1280,960,bag2,281,136,614,417
2018-11-23-10-38-21_mix.png,1280,960,bag1,745,362,1039,778
2018-11-23-10-38-21_mix.png,1280,960,bag2,599,132,1020,386
2018-11-23-10-38-21_mix.png,1280,960,bag2,277,136,600,423
2018-11-23-10-52-00_mix.png,1280,960,bag1,741,358,1038,776
2018-11-23-10-52-00_mix.png,1280,960,bag2,597,129,1026,390
2018-11-23-10-52-00_mix.png,1280,960,bag2,275,133,602,431
2018-11-23-10-52-21_mix.png,1280,960,bag1,265,129,707,429
2018-11-23-10-52-21_mix.png,1280,960,bag2,784,154,1008,557
2018-11-23-10-52-21_mix.png,1280,960,bag2,608,548,1026,769
2018-11-23-10-52-34_mix.png,1280,960,bag1,492,127,793,563
2018-11-23-10-52-34_mix.png,1280,960,bag2,792,138,1021,562
2018-11-23-10-52-34_mix.png,1280,960,bag2,270,139,505,562
2018-11-23-10-52-34_mix.png,1280,960,bag2,600,558,1038,771
2018-11-23-10-52-34_mix.png,1280,960,bag2,276,543,608,784
2018-11-23-10-52-46_mix.png,1280,960,bag1,729,147,1029,562
2018-11-23-10-52-46_mix.png,1280,960,bag1,277,132,589,543
2018-11-23-10-52-46_mix.png,1280,960,bag2,613,520,1040,781
2018-11-23-10-53-17_mix.png,1280,960,bag1,282,497,704,779
2018-11-23-10-53-17_mix.png,1280,960,bag2,798,368,1008,768
2018-11-23-10-53-17_mix.png,1280,960,bag2,593,147,1008,373
2018-11-23-10-53-30_mix.png,1280,960,bag1,517,357,810,784
2018-11-23-10-53-30_mix.png,1280,960,bag2,812,362,1030,790
2018-11-23-10-53-30_mix.png,1280,960,bag2,271,374,523,785
2018-11-23-10-53-30_mix.png,1280,960,bag2,593,132,1020,366
2018-11-23-10-53-30_mix.png,1280,960,bag2,271,127,592,375
2018-11-23-10-53-51_mix.png,1280,960,bag1,749,365,1025,785
2018-11-23-10-53-51_mix.png,1280,960,bag2,589,133,1020,391
2018-11-23-10-53-51_mix.png,1280,960,bag2,275,116,599,420
2018-11-23-10-54-04_mix.png,1280,960,bag1,591,136,1018,434
2018-11-23-10-54-04_mix.png,1280,960,bag2,279,123,597,431
2018-11-23-10-54-04_mix.png,1280,960,bag2,607,554,1015,773
2018-11-23-10-54-17_mix.png,1280,960,bag1,273,126,709,427
2018-11-23-10-54-17_mix.png,1280,960,bag2,792,153,1010,578
2018-11-23-10-54-17_mix.png,1280,960,bag2,607,557,1012,771
2018-11-23-10-54-30_mix.png,1280,960,bag1,520,138,814,565
2018-11-23-10-54-30_mix.png,1280,960,bag2,271,129,525,557
2018-11-23-10-54-30_mix.png,1280,960,bag2,807,143,1028,573
2018-11-23-10-54-30_mix.png,1280,960,bag2,604,563,1030,782
2018-11-23-10-54-30_mix.png,1280,960,bag2,275,555,617,789
2018-11-23-10-54-43_mix.png,1280,960,bag1,275,126,563,560
2018-11-23-10-54-43_mix.png,1280,960,bag1,736,139,1028,573
2018-11-23-10-54-43_mix.png,1280,960,bag2,608,521,1029,789
2018-11-23-10-55-06_mix.png,1280,960,bag1,607,496,1028,789
2018-11-23-10-55-06_mix.png,1280,960,bag2,287,491,607,789
2018-11-23-10-55-19_mix.png,1280,960,bag1,276,496,709,790
2018-11-23-10-57-40_mix.png,1280,960,bag1,472,368,754,785
2018-11-23-10-57-40_mix.png,1280,960,bag2,757,378,1025,787
2018-11-23-10-57-40_mix.png,1280,960,bag2,261,360,475,774
2018-11-23-10-57-40_mix.png,1280,960,bag2,614,117,1035,387
2018-11-23-10-57-40_mix.png,1280,960,bag2,256,120,617,375
2018-11-23-10-57-52_mix.png,1280,960,bag1,254,359,533,764
2018-11-23-10-57-52_mix.png,1280,960,bag1,749,379,1026,789
2018-11-23-10-57-52_mix.png,1280,960,bag2,618,116,1036,382
2018-11-23-10-57-52_mix.png,1280,960,bag2,255,115,612,371
2018-11-23-10-58-12_mix.png,1280,960,bag1,609,117,1035,437
2018-11-23-10-58-12_mix.png,1280,960,bag2,263,110,605,415
2018-11-23-10-58-12_mix.png,1280,960,bag2,597,539,1017,773
2018-11-23-10-58-42_mix.png,1280,960,bag1,250,112,679,415
2018-11-23-10-58-42_mix.png,1280,960,bag2,781,126,1025,539
2018-11-23-10-58-42_mix.png,1280,960,bag2,603,539,1020,774
2018-11-23-10-58-42_mix.png,1280,960,bag2,277,523,620,769
2018-11-23-10-58-50_mix.png,1280,960,bag1,267,115,684,412
2018-11-23-10-58-50_mix.png,1280,960,bag2,793,129,1038,538
2018-11-23-10-58-50_mix.png,1280,960,bag2,619,541,1017,773
2018-11-23-10-58-52_mix.png,1280,960,bag1,261,113,691,406
2018-11-23-10-58-52_mix.png,1280,960,bag2,798,122,1045,538
2018-11-23-10-58-52_mix.png,1280,960,bag2,615,537,1034,781
2018-11-23-10-59-03_mix.png,1280,960,bag1,520,117,808,541
2018-11-23-10-59-03_mix.png,1280,960,bag2,798,115,1042,538
2018-11-23-10-59-03_mix.png,1280,960,bag2,262,113,525,543
2018-11-23-10-59-03_mix.png,1280,960,bag2,602,533,1025,787
2018-11-23-10-59-30_mix.png,1280,960,bag1,507,116,809,553
2018-11-23-10-59-30_mix.png,1280,960,bag2,794,111,1041,557
2018-11-23-10-59-30_mix.png,1280,960,bag2,272,363,508,758
2018-11-23-10-59-41_mix.png,1280,960,bag1,757,115,1040,537
2018-11-23-10-59-41_mix.png,1280,960,bag2,504,374,772,781
2018-11-23-10-59-41_mix.png,1280,960,bag2,279,354,517,775
2018-11-23-10-59-41_mix.png,1280,960,bag2,287,126,605,376
2018-11-23-10-59-52_mix.png,1280,960,bag1,503,373,779,797
2018-11-23-10-59-52_mix.png,1280,960,bag2,783,378,1031,784
2018-11-23-10-59-52_mix.png,1280,960,bag2,270,349,507,780
2018-11-23-10-59-52_mix.png,1280,960,bag2,593,116,1034,395
2018-11-23-10-59-52_mix.png,1280,960,bag2,278,116,602,376
2018-11-23-11-00-28_mix.png,1280,960,bag1,258,117,694,411
2018-11-23-11-00-28_mix.png,1280,960,bag2,803,133,1015,542
2018-11-23-11-00-28_mix.png,1280,960,bag2,615,538,1012,782
2018-11-23-11-00-39_mix.png,1280,960,bag1,519,106,815,563
2018-11-23-11-00-39_mix.png,1280,960,bag2,281,122,521,554
2018-11-23-11-00-39_mix.png,1280,960,bag2,812,121,1031,554
2018-11-23-11-00-39_mix.png,1280,960,bag2,605,543,1028,789
2018-11-23-11-00-50_mix.png,1280,960,bag1,740,126,1026,550
2018-11-23-11-00-50_mix.png,1280,960,bag1,281,121,566,545
2018-11-23-11-00-50_mix.png,1280,960,bag2,615,542,1028,791
2018-11-23-11-01-10_mix.png,1280,960,bag1,618,517,1026,791
2018-11-23-11-01-10_mix.png,1280,960,bag2,263,491,621,778
2018-11-23-11-01-10_mix.png,1280,960,bag2,607,131,1017,368
2018-11-23-11-01-30_mix.png,1280,960,bag1,513,363,805,782
2018-11-23-11-01-30_mix.png,1280,960,bag2,609,121,1033,364
2018-11-23-11-01-30_mix.png,1280,960,bag2,792,366,1026,778
2018-11-23-11-01-30_mix.png,1280,960,bag2,275,355,523,775
2018-11-23-11-01-41_mix.png,1280,960,bag1,270,347,556,770
2018-11-23-11-01-41_mix.png,1280,960,bag1,745,369,1023,774
2018-11-23-11-01-41_mix.png,1280,960,bag2,603,122,1031,376
2018-11-23-11-03-59_mix.png,1280,960,bag1,598,122,1034,424
2018-11-23-11-03-59_mix.png,1280,960,bag2,282,129,612,413
2018-11-23-11-03-59_mix.png,1280,960,bag2,598,545,1012,773
2018-11-23-11-04-10_mix.png,1280,960,bag1,287,123,702,421
2018-11-23-11-04-10_mix.png,1280,960,bag2,803,145,1026,557
2018-11-23-11-04-10_mix.png,1280,960,bag2,600,543,1009,775
2018-11-23-11-04-13_mix.png,1280,960,bag1,291,124,712,420
2018-11-23-11-04-13_mix.png,1280,960,bag2,810,142,1036,547
2018-11-23-11-04-13_mix.png,1280,960,bag2,612,545,1013,774
2018-11-23-11-04-15_mix.png,1280,960,bag1,289,113,715,417
2018-11-23-11-04-15_mix.png,1280,960,bag2,815,142,1046,555
2018-11-23-11-04-15_mix.png,1280,960,bag2,614,547,1024,782
2018-11-23-11-04-18_mix.png,1280,960,bag1,276,103,714,420
2018-11-23-11-04-18_mix.png,1280,960,bag2,810,131,1055,557
2018-11-23-11-04-18_mix.png,1280,960,bag2,604,548,1031,787
