filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-27-04-12-29_mix.png,1280,960,bag1,251,98,568,565
2018-11-27-04-12-29_mix.png,1280,960,bag1,570,516,1013,824
2018-11-27-04-12-54_mix.png,1280,960,bag1,291,347,594,800
2018-11-27-04-12-54_mix.png,1280,960,bag1,592,516,1043,828
2018-11-27-04-13-19_mix.png,1280,960,bag1,577,513,1041,828
2018-11-27-04-13-43_mix.png,1280,960,bag1,737,113,1043,564
2018-11-27-04-14-09_mix.png,1280,960,bag1,737,112,1041,560
2018-11-27-04-14-46_mix.png,1280,960,bag1,198,600,858,912
2018-11-27-04-14-46_mix.png,1280,960,bag1,460,24,1071,328
2018-11-27-04-15-02_mix.png,1280,960,bag1,432,33,1058,330
2018-11-27-04-15-02_mix.png,1280,960,bag1,482,600,1072,897
2018-11-27-04-15-20_mix.png,1280,960,bag1,762,36,1054,600
2018-11-27-04-15-20_mix.png,1280,960,bag1,481,595,1068,898
2018-11-27-04-15-38_mix.png,1280,960,bag1,472,598,1070,907
2018-11-27-04-15-56_mix.png,1280,960,bag1,234,312,542,913
2018-11-27-04-16-13_mix.png,1280,960,bag1,239,69,839,370
2018-11-27-04-16-13_mix.png,1280,960,bag1,246,632,814,917
2018-11-27-04-16-32_mix.png,1280,960,bag1,243,640,813,913
2018-11-27-04-16-32_mix.png,1280,960,bag1,789,350,1067,894
2018-11-27-04-17-04_mix.png,1280,960,bag1,487,94,1053,357
2018-11-27-04-17-04_mix.png,1280,960,bag1,782,341,1063,894
2018-11-27-04-17-22_mix.png,1280,960,bag1,485,94,1052,378
2018-11-27-04-20-21_mix.png,1280,960,bag1,133,9,515,670
2018-11-27-04-20-21_mix.png,1280,960,bag1,146,642,825,959
2018-11-27-04-20-37_mix.png,1280,960,bag1,146,630,836,960
2018-11-27-04-20-37_mix.png,1280,960,bag1,381,21,1089,356
2018-11-27-04-21-04_mix.png,1280,960,bag1,144,635,843,960
2018-11-27-04-21-04_mix.png,1280,960,bag1,747,21,1100,679
2018-11-27-04-21-19_mix.png,1280,960,bag1,734,30,1108,686
2018-11-27-04-21-34_mix.png,1280,960,bag1,433,566,1091,921
2018-11-27-04-21-49_mix.png,1280,960,bag1,176,319,541,957
2018-11-27-04-22-04_mix.png,1280,960,bag1,133,12,789,405
2018-11-27-04-22-20_mix.png,1280,960,bag1,239,31,585,645
2018-11-27-04-22-36_mix.png,1280,960,bag1,423,73,1060,366
2018-11-27-04-22-36_mix.png,1280,960,bag1,186,536,817,890
2018-11-27-04-23-04_mix.png,1280,960,bag1,749,346,1086,954
2018-11-27-04-23-20_mix.png,1280,960,bag1,694,81,1019,652
2018-11-27-04-23-35_mix.png,1280,960,bag1,458,557,1024,867
2018-11-27-04-23-51_mix.png,1280,960,bag1,251,318,582,909
2018-11-27-04-24-06_mix.png,1280,960,bag1,224,70,791,398
2018-11-27-04-24-10_mix.png,1280,960,bag1,219,33,792,366
2018-11-27-05-34-56_mix.png,1280,960,bag1,172,2,554,675
2018-11-27-05-35-11_mix.png,1280,960,bag1,100,518,800,918
2018-11-27-05-35-11_mix.png,1280,960,bag1,471,4,1137,331
2018-11-27-05-37-27_mix.png,1280,960,bag1,734,303,1114,955
2018-11-27-05-40-20_mix.png,1280,960,bag1,189,346,551,867
2018-11-27-05-40-20_mix.png,1280,960,bag1,704,11,1048,521
2018-11-27-05-41-15_mix.png,1280,960,bag1,743,13,1087,523
2018-11-27-05-43-29_mix.png,1280,960,bag1,254,54,609,569
2018-11-27-05-43-29_mix.png,1280,960,bag1,577,59,1067,384
2018-11-27-05-43-29_mix.png,1280,960,bag1,725,376,1058,859
2018-11-27-05-43-54_mix.png,1280,960,bag1,573,51,1061,381
2018-11-27-05-43-54_mix.png,1280,960,bag1,268,336,604,818
2018-11-27-05-43-54_mix.png,1280,960,bag1,722,375,1058,860
2018-11-27-05-44-39_mix.png,1280,960,bag1,267,337,603,818
2018-11-27-05-45-04_mix.png,1280,960,bag1,560,526,1039,857
2018-11-27-05-45-28_mix.png,1280,960,bag1,748,88,1071,574
2018-11-27-05-45-53_mix.png,1280,960,bag1,290,62,765,392
2018-11-27-05-46-18_mix.png,1280,960,bag1,565,89,1018,397
2018-11-27-05-46-43_mix.png,1280,960,bag1,709,379,1033,840
2018-11-27-05-47-08_mix.png,1280,960,bag1,289,521,768,843
2018-11-27-05-47-33_mix.png,1280,960,bag1,280,113,603,574
2018-11-27-05-47-58_mix.png,1280,960,bag1,295,361,599,816
2018-11-27-05-48-23_mix.png,1280,960,bag1,586,514,1041,830
2018-11-27-05-48-23_mix.png,1280,960,bag1,284,113,729,414
2018-11-27-05-48-48_mix.png,1280,960,bag1,289,112,725,416
2018-11-27-05-48-48_mix.png,1280,960,bag1,724,117,1023,566
2018-11-27-05-49-13_mix.png,1280,960,bag1,285,113,738,419
2018-11-27-05-49-16_mix.png,1280,960,bag1,286,88,733,381
2018-11-27-05-54-10_mix.png,1280,960,bag1,233,62,591,709
2018-11-27-05-54-10_mix.png,1280,960,bag1,843,400,1167,960
2018-11-27-05-54-48_mix.png,1280,960,bag1,249,643,927,960
2018-11-27-05-54-48_mix.png,1280,960,bag1,508,70,1165,414
2018-11-27-05-55-36_mix.png,1280,960,bag1,527,622,1146,959
2018-11-27-05-55-51_mix.png,1280,960,bag1,282,352,620,960
2018-11-27-05-55-51_mix.png,1280,960,bag1,798,67,1118,692
2018-11-27-05-56-20_mix.png,1280,960,bag1,267,85,899,421
2018-11-27-05-56-37_mix.png,1280,960,bag1,515,98,1101,402
2018-11-27-05-56-54_mix.png,1280,960,bag1,292,107,606,698
2018-11-27-05-56-54_mix.png,1280,960,bag1,791,355,1091,960
2018-11-27-05-57-22_mix.png,1280,960,bag1,267,627,876,936
2018-11-27-05-57-38_mix.png,1280,960,bag1,528,633,1091,930
2018-11-27-05-57-58_mix.png,1280,960,bag1,290,327,596,888
2018-11-27-05-57-58_mix.png,1280,960,bag1,811,83,1100,665
2018-11-27-05-58-28_mix.png,1280,960,bag1,286,104,830,421
2018-11-27-05-58-45_mix.png,1280,960,bag1,287,99,573,626
2018-11-27-05-59-02_mix.png,1280,960,bag1,543,117,1094,412
2018-11-27-05-59-19_mix.png,1280,960,bag1,804,359,1096,923
2018-11-27-05-59-40_mix.png,1280,960,bag1,295,605,848,895
2018-11-27-05-59-43_mix.png,1280,960,bag1,298,573,851,860
2018-11-27-06-05-39_mix.png,1280,960,bag1,775,17,1134,666
2018-11-27-06-05-54_mix.png,1280,960,bag1,428,554,1082,924
2018-11-27-06-06-37_mix.png,1280,960,bag1,219,279,585,919
2018-11-27-06-06-52_mix.png,1280,960,bag1,222,31,841,411
2018-11-27-06-08-58_mix.png,1280,960,bag1,218,46,567,619
2018-11-27-06-09-14_mix.png,1280,960,bag1,205,566,799,903
2018-11-27-06-09-29_mix.png,1280,960,bag1,744,324,1081,937
2018-11-27-06-09-44_mix.png,1280,960,bag1,434,62,1043,405
2018-11-27-06-11-56_mix.png,1280,960,bag1,723,89,1038,649
2018-11-27-06-12-12_mix.png,1280,960,bag1,465,537,1039,862
2018-11-27-06-13-35_mix.png,1280,960,bag1,392,428,960,759
2018-11-27-06-19-04_mix.png,1280,960,bag1,168,2,552,705
2018-11-27-06-19-19_mix.png,1280,960,bag1,444,12,1134,366
2018-11-27-06-19-19_mix.png,1280,960,bag1,95,581,834,960
2018-11-27-06-20-48_mix.png,1280,960,bag1,125,421,823,828
2018-11-27-06-20-48_mix.png,1280,960,bag1,441,11,1132,356
2018-11-27-06-21-03_mix.png,1280,960,bag1,441,12,1133,354
2018-11-27-06-21-18_mix.png,1280,960,bag1,443,11,1129,364
2018-11-27-06-21-34_mix.png,1280,960,bag1,756,23,1118,649
2018-11-27-06-21-50_mix.png,1280,960,bag1,427,597,1089,943
2018-11-27-06-22-04_mix.png,1280,960,bag1,179,298,565,946
2018-11-27-06-22-20_mix.png,1280,960,bag1,192,66,836,454
2018-11-27-06-22-36_mix.png,1280,960,bag1,192,50,537,621
2018-11-27-06-22-59_mix.png,1280,960,bag1,175,564,823,919
2018-11-27-06-23-14_mix.png,1280,960,bag1,668,332,1015,926
2018-11-27-06-23-29_mix.png,1280,960,bag1,446,40,1077,373
2018-11-27-06-23-48_mix.png,1280,960,bag1,734,75,1071,674
2018-11-27-06-24-04_mix.png,1280,960,bag1,204,57,779,386
2018-11-27-06-24-04_mix.png,1280,960,bag1,491,552,1052,875
2018-11-27-06-24-19_mix.png,1280,960,bag1,233,341,551,919
2018-11-27-06-24-19_mix.png,1280,960,bag1,209,64,781,384
2018-11-27-06-24-50_mix.png,1280,960,bag1,211,56,776,397
2018-11-27-06-26-31_mix.png,1280,960,bag1,141,4,524,673
2018-11-27-06-27-01_mix.png,1280,960,bag1,424,56,1106,431
2018-11-27-06-27-01_mix.png,1280,960,bag1,110,585,830,957
2018-11-27-06-28-22_mix.png,1280,960,bag1,671,7,1058,643
2018-11-27-06-28-38_mix.png,1280,960,bag1,425,581,1091,954
2018-11-27-06-28-52_mix.png,1280,960,bag1,167,311,537,957
2018-11-27-06-29-08_mix.png,1280,960,bag1,177,80,824,450
2018-11-27-06-29-24_mix.png,1280,960,bag1,198,32,551,613
2018-11-27-06-29-47_mix.png,1280,960,bag1,204,573,801,909
2018-11-27-06-30-29_mix.png,1280,960,bag1,685,312,1033,930
2018-11-27-06-30-45_mix.png,1280,960,bag1,437,52,1052,388
2018-11-27-06-31-01_mix.png,1280,960,bag1,723,88,1042,655
2018-11-27-06-31-16_mix.png,1280,960,bag1,489,543,1048,876
2018-11-27-06-31-32_mix.png,1280,960,bag1,227,354,552,908
2018-11-27-06-31-32_mix.png,1280,960,bag1,220,74,805,390
2018-11-27-06-31-58_mix.png,1280,960,bag1,220,76,806,397
2018-11-27-06-32-01_mix.png,1280,960,bag1,218,36,804,375
2018-11-27-06-32-05_mix.png,1280,960,bag1,217,135,806,475
2018-11-27-06-34-35_mix.png,1280,960,bag1,185,375,557,890
2018-11-27-06-34-35_mix.png,1280,960,bag1,553,500,1065,846
2018-11-27-06-34-35_mix.png,1280,960,bag1,187,19,710,366
2018-11-27-06-34-59_mix.png,1280,960,bag1,223,369,587,883
2018-11-27-06-34-59_mix.png,1280,960,bag1,215,35,747,385
2018-11-27-06-34-59_mix.png,1280,960,bag1,736,22,1089,535
2018-11-27-06-35-48_mix.png,1280,960,bag1,217,30,748,386
2018-11-27-06-36-13_mix.png,1280,960,bag1,548,33,1047,381
2018-11-27-06-37-20_mix.png,1280,960,bag1,586,522,1065,850
2018-11-27-06-37-20_mix.png,1280,960,bag1,544,41,1047,381
2018-11-27-06-37-20_mix.png,1280,960,bag1,248,378,577,860
2018-11-27-06-38-32_mix.png,1280,960,bag1,291,56,741,388
2018-11-27-06-38-32_mix.png,1280,960,bag1,738,86,1060,565
2018-11-27-06-39-41_mix.png,1280,960,bag1,585,88,1034,402
2018-11-27-06-39-41_mix.png,1280,960,bag1,298,86,613,552
2018-11-27-06-40-07_mix.png,1280,960,bag1,296,79,608,550
2018-11-27-06-40-07_mix.png,1280,960,bag1,704,331,1011,804
2018-11-27-06-40-53_mix.png,1280,960,bag1,309,346,608,797
2018-11-27-06-41-18_mix.png,1280,960,bag1,567,513,1032,819
2018-11-27-06-41-43_mix.png,1280,960,bag1,725,85,1038,536
2018-11-27-06-42-08_mix.png,1280,960,bag1,313,95,767,389
2018-11-27-06-42-12_mix.png,1280,960,bag1,314,62,766,361
2018-11-27-06-42-15_mix.png,1280,960,bag1,317,146,770,447
2018-11-27-06-42-18_mix.png,1280,960,bag1,298,136,775,452
2018-11-27-06-42-37_mix.png,1280,960,bag1,292,76,775,383
2018-11-27-06-42-47_mix.png,1280,960,bag1,294,76,770,389
2018-11-27-06-43-18_mix.png,1280,960,bag1,449,190,922,505
2018-11-27-06-43-53_mix.png,1280,960,bag1,537,70,1182,422
2018-11-27-06-44-10_mix.png,1280,960,bag1,291,64,646,705
2018-11-27-06-44-10_mix.png,1280,960,bag1,819,316,1172,960
2018-11-27-06-44-38_mix.png,1280,960,bag1,277,602,939,941
2018-11-27-06-44-54_mix.png,1280,960,bag1,287,349,611,955
2018-11-27-06-44-54_mix.png,1280,960,bag1,781,73,1106,698
2018-11-27-06-45-23_mix.png,1280,960,bag1,284,84,908,414
2018-11-27-06-45-23_mix.png,1280,960,bag1,511,595,1160,936
2018-11-27-06-45-52_mix.png,1280,960,bag1,287,79,590,678
2018-11-27-06-45-52_mix.png,1280,960,bag1,781,394,1103,947
2018-11-27-06-46-09_mix.png,1280,960,bag1,505,108,1115,402
2018-11-27-06-46-25_mix.png,1280,960,bag1,775,350,1101,951
2018-11-27-06-46-40_mix.png,1280,960,bag1,280,589,875,923
2018-11-27-06-46-56_mix.png,1280,960,bag1,295,380,591,945
2018-11-27-06-46-56_mix.png,1280,960,bag1,787,107,1082,660
2018-11-27-06-47-26_mix.png,1280,960,bag1,527,588,1092,892
2018-11-27-06-47-26_mix.png,1280,960,bag1,280,111,841,428
2018-11-27-06-47-55_mix.png,1280,960,bag1,523,133,1058,414
2018-11-27-06-48-12_mix.png,1280,960,bag1,296,126,585,638
2018-11-27-06-48-12_mix.png,1280,960,bag1,796,381,1076,911
2018-11-27-06-48-29_mix.png,1280,960,bag1,790,378,1080,919
2018-11-27-06-48-45_mix.png,1280,960,bag1,298,607,844,899
2018-11-27-07-46-09_mix.png,1280,960,bag1,161,11,563,676
2018-11-27-07-46-25_mix.png,1280,960,bag1,120,543,808,945
2018-11-27-07-46-40_mix.png,1280,960,bag1,691,317,1076,960
2018-11-27-07-46-54_mix.png,1280,960,bag1,418,65,1086,441
2018-11-27-07-47-18_mix.png,1280,960,bag1,752,27,1110,662
2018-11-27-07-47-33_mix.png,1280,960,bag1,460,559,1090,907
2018-11-27-07-47-48_mix.png,1280,960,bag1,179,345,542,951
2018-11-27-07-48-03_mix.png,1280,960,bag1,166,40,817,403
2018-11-27-07-48-20_mix.png,1280,960,bag1,211,67,551,642
2018-11-27-07-48-35_mix.png,1280,960,bag1,447,28,1092,374
2018-11-27-07-48-35_mix.png,1280,960,bag1,179,571,779,905
2018-11-27-07-49-07_mix.png,1280,960,bag1,211,346,528,923
2018-11-27-07-49-07_mix.png,1280,960,bag1,747,333,1092,932
2018-11-27-07-49-22_mix.png,1280,960,bag1,215,345,513,908
2018-11-27-07-49-22_mix.png,1280,960,bag1,739,49,1057,623
2018-11-27-07-49-38_mix.png,1280,960,bag1,513,562,1075,904
2018-11-27-07-49-38_mix.png,1280,960,bag1,222,346,511,916
2018-11-27-07-49-38_mix.png,1280,960,bag1,225,83,792,428
2018-11-27-07-49-58_mix.png,1280,960,bag1,218,86,782,456
2018-11-27-07-49-58_mix.png,1280,960,bag1,519,561,1075,904
2018-11-27-07-50-27_mix.png,1280,960,bag1,515,566,1084,908
2018-11-27-07-52-06_mix.png,1280,960,bag1,160,2,539,692
2018-11-27-07-52-22_mix.png,1280,960,bag1,128,581,832,956
2018-11-27-07-52-39_mix.png,1280,960,bag1,679,278,1072,957
2018-11-27-07-53-04_mix.png,1280,960,bag1,413,3,1095,388
2018-11-27-07-53-39_mix.png,1280,960,bag1,701,28,1073,678
2018-11-27-07-54-03_mix.png,1280,960,bag1,398,557,1067,935
2018-11-27-07-54-17_mix.png,1280,960,bag1,211,294,582,954
2018-11-27-07-54-32_mix.png,1280,960,bag1,170,16,810,390
2018-11-27-07-54-50_mix.png,1280,960,bag1,223,59,561,667
2018-11-27-07-55-20_mix.png,1280,960,bag1,194,536,795,893
2018-11-27-07-55-44_mix.png,1280,960,bag1,677,336,1022,931
2018-11-27-07-56-08_mix.png,1280,960,bag1,460,97,1057,447
2018-11-27-07-56-24_mix.png,1280,960,bag1,673,71,1006,628
2018-11-27-07-56-40_mix.png,1280,960,bag1,486,569,1029,894
2018-11-27-07-56-58_mix.png,1280,960,bag1,233,342,560,900
2018-11-27-07-57-20_mix.png,1280,960,bag1,217,88,795,418
2018-11-27-07-59-28_mix.png,1280,960,bag1,208,374,552,897
2018-11-27-08-00-12_mix.png,1280,960,bag1,723,43,1081,575
2018-11-27-08-00-36_mix.png,1280,960,bag1,246,22,758,373
2018-11-27-08-01-00_mix.png,1280,960,bag1,573,62,1062,398
2018-11-27-08-01-00_mix.png,1280,960,bag1,739,389,1063,871
2018-11-27-08-01-23_mix.png,1280,960,bag1,734,385,1066,880
2018-11-27-08-01-47_mix.png,1280,960,bag1,252,490,765,826
2018-11-27-08-03-38_mix.png,1280,960,bag1,247,54,590,564
2018-11-27-08-03-38_mix.png,1280,960,bag1,581,526,1051,862
2018-11-27-08-04-02_mix.png,1280,960,bag1,271,326,585,807
2018-11-27-08-04-02_mix.png,1280,960,bag1,586,530,1047,847
2018-11-27-08-04-02_mix.png,1280,960,bag1,746,62,1062,521
2018-11-27-08-05-14_mix.png,1280,960,bag1,257,64,744,386
2018-11-27-08-05-38_mix.png,1280,960,bag1,571,74,1024,402
2018-11-27-08-06-48_mix.png,1280,960,bag1,294,490,767,808
2018-11-27-08-07-16_mix.png,1280,960,bag1,287,111,601,571
2018-11-27-08-07-40_mix.png,1280,960,bag1,279,346,595,795
2018-11-27-08-08-05_mix.png,1280,960,bag1,567,511,1025,830
2018-11-27-08-08-28_mix.png,1280,960,bag1,709,105,1024,556
2018-11-27-08-08-28_mix.png,1280,960,bag1,298,90,723,385
2018-11-27-08-08-53_mix.png,1280,960,bag1,298,88,744,390
2018-11-27-08-09-44_mix.png,1280,960,bag1,130,11,557,674
2018-11-27-08-10-09_mix.png,1280,960,bag1,111,564,811,950
2018-11-27-08-10-09_mix.png,1280,960,bag1,430,49,1115,435
2018-11-27-08-10-33_mix.png,1280,960,bag1,696,26,1063,646
2018-11-27-08-10-33_mix.png,1280,960,bag1,165,362,485,960
2018-11-27-08-10-47_mix.png,1280,960,bag1,495,546,1127,947
2018-11-27-08-10-47_mix.png,1280,960,bag1,147,22,799,380
2018-11-27-08-10-47_mix.png,1280,960,bag1,158,366,486,956
2018-11-27-08-14-55_mix.png,1280,960,bag1,160,347,529,955
2018-11-27-08-15-08_mix.png,1280,960,bag1,246,51,571,637
2018-11-27-08-15-22_mix.png,1280,960,bag1,200,581,808,921
2018-11-27-08-15-40_mix.png,1280,960,bag1,701,332,1034,917
2018-11-27-08-16-22_mix.png,1280,960,bag1,763,12,1104,645
2018-11-27-08-16-36_mix.png,1280,960,bag1,481,579,1133,949
2018-11-27-08-17-44_mix.png,1280,960,bag1,489,497,1133,857
2018-11-27-08-17-57_mix.png,1280,960,bag1,181,307,542,951
2018-11-27-08-18-12_mix.png,1280,960,bag1,166,35,848,367
2018-11-27-08-18-27_mix.png,1280,960,bag1,460,43,1086,380
2018-11-27-08-18-42_mix.png,1280,960,bag1,227,59,562,651
2018-11-27-08-18-42_mix.png,1280,960,bag1,792,321,1111,946
2018-11-27-08-19-10_mix.png,1280,960,bag1,230,627,857,946
2018-11-27-08-19-26_mix.png,1280,960,bag1,263,347,570,924
2018-11-27-08-20-30_mix.png,1280,960,bag1,546,607,1110,942
2018-11-27-08-26-40_mix.png,1280,960,bag1,772,84,1086,685
2018-11-27-08-26-56_mix.png,1280,960,bag1,224,97,818,402
2018-11-27-08-27-13_mix.png,1280,960,bag1,499,102,1041,403
2018-11-27-08-28-41_mix.png,1280,960,bag1,494,95,1052,398
2018-11-27-08-29-21_mix.png,1280,960,bag1,514,565,1046,849
2018-11-27-08-29-37_mix.png,1280,960,bag1,777,126,1057,656
2018-11-27-08-29-59_mix.png,1280,960,bag1,491,103,1056,423
2018-11-27-08-30-20_mix.png,1280,960,bag1,310,145,852,436
2018-11-27-08-30-44_mix.png,1280,960,bag1,760,93,1073,646
2018-11-27-08-30-59_mix.png,1280,960,bag1,503,535,1061,889
2018-11-27-08-31-15_mix.png,1280,960,bag1,242,337,557,899
2018-11-27-08-31-30_mix.png,1280,960,bag1,229,86,767,403
2018-11-27-08-39-26_mix.png,1280,960,bag1,257,65,590,747
2018-11-27-08-39-42_mix.png,1280,960,bag1,254,679,924,960
2018-11-27-08-40-40_mix.png,1280,960,bag1,767,346,1120,955
2018-11-27-08-40-55_mix.png,1280,960,bag1,448,75,1120,397
2018-11-27-08-41-11_mix.png,1280,960,bag1,262,342,592,931
2018-11-27-08-41-28_mix.png,1280,960,bag1,254,85,857,399
2018-11-27-08-41-28_mix.png,1280,960,bag1,500,641,1122,960
2018-11-27-08-41-56_mix.png,1280,960,bag1,262,109,570,699
2018-11-27-08-41-56_mix.png,1280,960,bag1,772,83,1092,713
2018-11-27-08-42-12_mix.png,1280,960,bag1,262,102,571,678
2018-11-27-08-42-29_mix.png,1280,960,bag1,492,108,1072,402
2018-11-27-08-42-29_mix.png,1280,960,bag1,273,635,851,949
2018-11-27-08-42-45_mix.png,1280,960,bag1,491,98,1079,404
2018-11-27-08-42-45_mix.png,1280,960,bag1,296,375,591,922
2018-11-27-08-42-45_mix.png,1280,960,bag1,767,395,1072,940
2018-11-27-08-43-16_mix.png,1280,960,bag1,298,383,589,922
2018-11-27-08-43-16_mix.png,1280,960,bag1,279,126,809,419
2018-11-27-08-43-32_mix.png,1280,960,bag1,279,128,813,426
2018-11-27-08-43-32_mix.png,1280,960,bag1,509,630,1073,913
2018-11-27-08-44-09_mix.png,1280,960,bag1,751,140,1043,702
2018-11-27-08-44-25_mix.png,1280,960,bag1,742,390,1039,889
2018-11-27-08-44-25_mix.png,1280,960,bag1,546,154,1066,393
2018-11-27-08-44-41_mix.png,1280,960,bag1,547,152,1065,428
2018-11-27-08-44-41_mix.png,1280,960,bag1,300,617,848,890
2018-11-27-08-44-57_mix.png,1280,960,bag1,298,617,852,892
2018-11-27-08-45-16_mix.png,1280,960,bag1,298,127,594,670
2018-11-27-08-45-55_mix.png,1280,960,bag1,195,367,538,892
2018-11-27-08-45-55_mix.png,1280,960,bag1,190,32,708,371
2018-11-27-08-45-55_mix.png,1280,960,bag1,556,533,1065,883
2018-11-27-08-46-45_mix.png,1280,960,bag1,748,61,1081,569
2018-11-27-08-46-45_mix.png,1280,960,bag1,219,27,746,376
2018-11-27-08-46-45_mix.png,1280,960,bag1,225,375,565,883
2018-11-27-08-47-37_mix.png,1280,960,bag1,243,498,724,837
2018-11-27-08-47-37_mix.png,1280,960,bag1,215,33,744,378
2018-11-27-08-48-01_mix.png,1280,960,bag1,572,54,1051,397
2018-11-27-08-53-39_mix.png,1280,960,bag1,251,502,751,841
2018-11-27-08-53-39_mix.png,1280,960,bag1,752,60,1070,536
2018-11-27-08-54-35_mix.png,1280,960,bag1,254,335,585,813
2018-11-27-08-54-35_mix.png,1280,960,bag1,756,59,1070,536
2018-11-27-08-54-35_mix.png,1280,960,bag1,581,536,1034,865
2018-11-27-08-55-19_mix.png,1280,960,bag1,751,59,1072,524
2018-11-27-08-55-19_mix.png,1280,960,bag1,273,76,749,395
2018-11-27-08-56-24_mix.png,1280,960,bag1,570,84,1008,407
2018-11-27-08-56-24_mix.png,1280,960,bag1,715,399,1008,832
2018-11-27-08-56-48_mix.png,1280,960,bag1,286,105,603,567
2018-11-27-08-56-48_mix.png,1280,960,bag1,710,371,1011,838
2018-11-27-08-57-33_mix.png,1280,960,bag1,320,352,624,807
2018-11-27-08-57-59_mix.png,1280,960,bag1,584,516,1037,814
2018-11-27-08-58-32_mix.png,1280,960,bag1,727,84,1037,531
2018-11-27-08-58-32_mix.png,1280,960,bag1,298,99,720,408
2018-11-27-08-58-56_mix.png,1280,960,bag1,303,97,748,407
2018-11-27-08-59-00_mix.png,1280,960,bag1,289,74,748,374
2018-11-27-08-59-03_mix.png,1280,960,bag1,296,157,746,462
2018-11-27-08-59-06_mix.png,1280,960,bag1,280,147,752,469
2018-11-27-09-16-49_mix.png,1280,960,bag1,239,79,895,469
2018-11-27-09-17-06_mix.png,1280,960,bag1,187,298,579,959
2018-11-27-09-17-23_mix.png,1280,960,bag1,413,597,1082,960
2018-11-27-09-17-23_mix.png,1280,960,bag1,218,95,560,659
2018-11-27-09-17-41_mix.png,1280,960,bag1,700,71,1090,780
2018-11-27-09-17-41_mix.png,1280,960,bag1,217,93,576,661
2018-11-27-09-19-52_mix.png,1280,960,bag1,219,89,575,671
2018-11-27-09-19-52_mix.png,1280,960,bag1,690,359,1056,943
2018-11-27-09-20-12_mix.png,1280,960,bag1,686,356,1054,943
2018-11-27-09-20-32_mix.png,1280,960,bag1,206,611,704,956
2018-11-27-09-20-32_mix.png,1280,960,bag1,232,103,744,451
2018-11-27-09-20-35_mix.png,1280,960,bag1,230,79,742,416
2018-11-27-09-20-35_mix.png,1280,960,bag1,213,560,700,914
2018-11-27-09-22-12_mix.png,1280,960,bag1,720,249,1084,900
2018-11-27-09-22-12_mix.png,1280,960,bag1,234,114,725,465
2018-11-27-09-22-29_mix.png,1280,960,bag1,230,102,736,447
2018-11-27-09-24-18_mix.png,1280,960,bag1,229,332,561,956
2018-11-27-09-24-18_mix.png,1280,960,bag1,727,114,1062,671
2018-11-27-09-25-04_mix.png,1280,960,bag1,258,111,596,673
2018-11-27-09-25-04_mix.png,1280,960,bag1,733,347,1058,900
2018-11-27-09-25-39_mix.png,1280,960,bag1,453,116,1047,447
2018-11-27-09-25-39_mix.png,1280,960,bag1,241,589,801,913
2018-11-27-09-26-12_mix.png,1280,960,bag1,286,126,818,443
2018-11-27-09-26-33_mix.png,1280,960,bag1,277,341,594,921
2018-11-27-09-26-33_mix.png,1280,960,bag1,738,131,1044,657
2018-11-27-09-27-07_mix.png,1280,960,bag1,476,589,1049,907
2018-11-27-09-27-29_mix.png,1280,960,bag1,291,95,654,822
2018-11-27-09-27-49_mix.png,1280,960,bag1,225,536,848,909
2018-11-27-09-27-49_mix.png,1280,960,bag1,532,222,1110,565
2018-11-27-09-28-09_mix.png,1280,960,bag1,508,200,1122,560
2018-11-27-09-28-29_mix.png,1280,960,bag1,713,313,1085,931
2018-11-27-09-28-29_mix.png,1280,960,bag1,275,198,636,702
2018-11-27-09-29-04_mix.png,1280,960,bag1,563,176,1104,514
2018-11-27-09-29-24_mix.png,1280,960,bag1,265,561,741,900
2018-11-27-09-29-24_mix.png,1280,960,bag1,539,167,1101,499
2018-11-27-09-32-16_mix.png,1280,960,bag1,749,328,1062,913
2018-11-27-09-32-16_mix.png,1280,960,bag1,315,156,760,461
2018-11-27-09-32-36_mix.png,1280,960,bag1,747,145,1087,675
2018-11-27-09-32-36_mix.png,1280,960,bag1,313,149,758,464
2018-11-27-09-33-29_mix.png,1280,960,bag1,295,140,723,461
2018-11-27-09-33-29_mix.png,1280,960,bag1,479,574,1029,928
2018-11-27-09-34-10_mix.png,1280,960,bag1,473,583,1025,923
2018-11-27-09-34-47_mix.png,1280,960,bag1,318,89,632,613
2018-11-27-09-35-07_mix.png,1280,960,bag1,548,156,1051,465
2018-11-27-09-35-27_mix.png,1280,960,bag1,728,317,1020,893
2018-11-27-09-35-51_mix.png,1280,960,bag1,300,592,884,893
2018-11-27-09-35-51_mix.png,1280,960,bag1,362,124,780,403
2018-11-27-09-36-11_mix.png,1280,960,bag1,546,571,1023,878
2018-11-27-09-36-11_mix.png,1280,960,bag1,361,117,791,407
2018-11-27-09-37-50_mix.png,1280,960,bag1,338,400,623,856
2018-11-27-09-37-50_mix.png,1280,960,bag1,356,117,799,405
2018-11-27-09-38-10_mix.png,1280,960,bag1,363,113,789,414
2018-11-27-09-38-31_mix.png,1280,960,bag1,689,128,1028,645
2018-11-27-09-39-05_mix.png,1280,960,bag1,443,42,1163,424
2018-11-27-09-39-05_mix.png,1280,960,bag1,261,556,958,927
2018-11-27-09-39-39_mix.png,1280,960,bag1,728,218,1114,926
2018-11-27-09-39-39_mix.png,1280,960,bag1,286,5,667,681
